host,serial,dataset_name,model_name,freeze_backbone,classifier,adapter,prompt,opt,weight_decay,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,val_acc_level1,val_acc_level2,val_acc_level3,val_loss,ap_w,train_acc_level1,train_acc_level2,train_acc_level3,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
vsplab,23,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,93.9435,97.8734,,0.5563,94.11606977654158,99.8527,99.914,,0.0041,136.5675,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,94.4161,97.8485,,0.5699,94.5668085209642,99.8895,99.9632,,0.0028,136.2366,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,91.2076,95.9955,,1.0864,91.41776444502412,99.8158,99.8281,,0.0125,138.5165,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,92.0781,97.2143,,0.7939,92.30359044045606,99.7176,99.8649,,0.0159,165.4285,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,92.3766,97.2267,,0.806,92.58950318641354,99.779,99.8649,,0.0114,172.7969,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,93.3963,97.3511,,0.6708,93.56996611876328,99.8035,99.9632,,0.0043,171.8539,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,94.0057,97.463,,0.6211,94.15750376879468,99.8035,99.9632,,0.0038,171.8752,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,89.4416,95.125,,0.9077,89.69112566389934,99.7913,99.8895,,0.0091,170.889,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,85.8102,92.4761,,1.1854,86.1028691371356,99.8158,99.8158,,0.0116,169.3278,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,93.6948,97.8237,,0.5698,93.8760802108705,99.8527,99.9877,,0.006,139.4485,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,94.2793,98.0973,,0.5461,94.44693506753498,99.8404,99.9632,,0.0038,138.3519,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,94.3788,97.6869,,0.5837,94.52403990524174,99.8772,99.9263,,0.0043,138.4414,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,80.8233,87.9617,,2.1811,81.1366745429673,99.7176,98.5634,,0.0648,139.8317,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,91.4936,96.7666,,0.7833,91.7250918311944,99.693,99.779,,0.0172,168.9628,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,92.1278,97.065,,0.7615,92.34459977978712,99.8035,99.9018,,0.0087,169.1203,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,93.1103,97.3386,,0.7401,93.29594365462373,99.8281,99.9877,,0.0031,167.5389,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,93.4585,97.5127,,0.6289,93.63651529812152,99.8281,99.9754,,0.0035,170.5632,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,92.2522,96.779,,0.6973,92.45094500441334,99.779,99.9386,,0.0051,167.0589,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,86.0838,93.1601,,1.1144,86.39448436518938,99.779,99.7544,,0.0134,170.0706,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,93.0854,97.2765,,0.535,93.2694331793461,99.8527,99.9018,,0.0075,136.5241,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,93.9062,97.5501,,0.5692,94.06620339055029,99.8772,99.9386,,0.0041,136.1121,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,94.2793,97.7863,,0.6084,94.43328550932569,99.8527,99.914,,0.0043,136.784,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,92.3517,96.6422,,0.9707,92.54006145334428,99.9018,99.8527,,0.0093,139.5867,8.6172,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_mocov3,False,,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,93.2969,96.6546,,0.5854,93.44426885383145,99.8404,99.8649,,0.0092,203.262,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_mocov3,False,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,93.1476,96.8661,,0.5936,93.3108671715992,99.8281,99.8895,,0.0083,202.4579,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_mocov3,False,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,93.8565,97.4879,,0.6031,94.01591235163689,99.8404,99.9509,,0.004,202.2663,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_mocov3,False,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,93.6824,97.3386,,0.6451,93.84289661824612,99.8281,99.9754,,0.0028,202.4012,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_mocov3,False,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,92.9486,96.9407,,0.7002,93.12389855648338,99.8281,99.9632,,0.003,203.3247,5.8555,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_mocov3,False,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,92.5258,96.7666,,0.6929,92.71198522207833,99.8404,99.914,,0.0057,202.1102,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_mocov3,False,,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,92.4014,94.5902,,0.6651,92.49753549643442,99.9018,99.7421,,0.0102,191.2278,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_mocov3,False,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,92.8491,96.1074,,0.6521,92.99219548593943,99.8895,99.8895,,0.0066,191.8265,5.8691,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_mocov3,False,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,93.1725,96.6671,,0.7225,93.32591201798104,99.8527,99.914,,0.0069,191.1678,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_mocov3,False,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,93.1974,97.0153,,0.9392,93.3649800868112,99.8527,99.9386,,0.0038,192.1958,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_spark,False,,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,90.5484,95.9582,,0.946,90.78594156169146,99.7667,99.8158,,0.0189,205.271,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_spark,False,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,91.0086,96.1448,,0.9036,91.23407172387851,99.7421,99.8527,,0.0151,205.4112,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_spark,False,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,92.3393,96.8661,,0.7358,92.5379988534371,99.8035,99.9754,,0.0044,204.6881,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_spark,False,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,91.991,96.2318,,0.7424,92.17722586378954,99.8404,99.9632,,0.0044,203.3217,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_spark,False,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,83.1489,90.822,,1.4824,83.48573317843612,99.8527,99.9018,,0.0052,204.0929,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_spark,False,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,86.2082,92.8989,,1.2097,86.50192155447235,99.8649,99.8404,,0.0082,205.1553,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,91.8791,96.4432,,0.6188,92.07949502701096,99.8158,99.9509,,0.007,194.6858,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,92.6129,97.1397,,0.6304,92.81159666465462,99.8527,99.9509,,0.0037,195.6071,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,88.9069,94.9011,,1.0774,89.17001586381987,99.914,99.9632,,0.0038,194.998,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,78.7589,84.4671,,2.4472,79.00946672692693,99.8035,96.7215,,0.1137,194.3474,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_supcon,False,,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,92.1776,97.3386,,0.8203,92.40417251828282,99.8281,99.8649,,0.0118,203.5267,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_supcon,False,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,92.5258,97.0899,,0.8431,92.72618076261595,99.7544,99.8772,,0.0096,202.8004,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_supcon,False,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,93.6575,97.2889,,0.7126,93.81693212529686,99.8281,99.9263,,0.0041,202.8754,5.8691,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_supcon,False,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,93.8938,97.3262,,0.6344,94.04448542682168,99.8404,99.9509,,0.0031,203.01,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_supcon,False,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,90.3495,95.6224,,0.863,90.58095552973934,99.8404,99.9386,,0.0048,202.3867,5.8652,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_supcon,False,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,86.2952,93.0481,,1.1817,86.59170531513796,99.8035,99.7913,,0.0088,201.993,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,93.9187,97.7615,,0.5274,94.08737537195046,99.914,99.9263,,0.0048,191.7849,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,94.4534,98.0475,,0.5464,94.6112150836718,99.8772,99.9632,,0.0034,191.8778,5.8555,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,94.6648,98.0102,,0.5772,94.8117119275906,99.8649,99.9877,,0.0025,192.03,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,91.8916,96.3064,,1.0108,92.08537950321671,99.8649,99.914,,0.0046,191.5969,5.8555,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_swav,False,,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,92.5009,96.5427,,0.5895,92.67837697653188,99.8404,99.8281,,0.0129,366.9856,5.8652,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_swav,False,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,92.6377,96.5054,,0.6006,92.8075321295434,99.8035,99.8527,,0.0079,372.9431,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_swav,False,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,93.5083,97.3759,,0.586,93.67807061978093,99.8527,99.9632,,0.0032,372.879,5.8672,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,93.9933,97.3759,,0.5875,94.1417916106782,99.8527,99.9754,,0.0027,378.9947,5.8672,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,93.0854,97.1272,,0.6616,93.26288139140564,99.8649,99.9509,,0.0037,369.4128,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,92.6626,96.8288,,0.6751,92.84550823371684,99.8649,99.9263,,0.0046,204.3019,5.8691,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,91.5558,94.2918,,0.6869,91.67589275693776,99.9018,99.7299,,0.0111,192.9788,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,92.5507,95.7965,,0.6833,92.69317916410104,99.9018,99.8649,,0.0063,193.5844,5.8691,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,93.1103,96.8661,,0.7128,93.27519632614558,99.8527,99.9386,,0.0045,193.1939,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,93.1476,97.0775,,0.9048,93.32014887118152,99.8649,99.9509,,0.0043,192.7053,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in21k_miil,False,,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,92.1527,96.493,,0.6191,92.34326515631776,99.8158,99.7667,,0.0163,205.7801,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in21k_miil,False,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,92.2522,96.5427,,0.6501,92.44057134017427,99.8035,99.8035,,0.0122,205.3712,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in21k_miil,False,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,93.0854,97.2391,,0.6658,93.26779523236095,99.8035,99.9632,,0.0042,205.5769,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,93.6451,97.4754,,0.6669,93.81323157840455,99.8158,99.9386,,0.0033,204.5282,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,93.3342,97.4008,,0.6259,93.51269863898736,99.8772,99.9754,,0.0033,205.0693,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,92.9113,96.9656,,0.6454,93.08931967568648,99.8158,99.9386,,0.0048,204.8564,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in21k_miil,False,,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,91.5682,94.6275,,0.6495,91.70252456162169,99.8404,99.4352,,0.0224,193.9755,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in21k_miil,False,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,92.103,95.8587,,0.6812,92.26785893029928,99.8404,99.8895,,0.0066,194.2729,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in21k_miil,False,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,92.9486,96.8661,,0.7545,93.12062266251314,99.8281,99.9386,,0.0047,194.101,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in21k_miil,False,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,92.9735,97.2143,,0.9516,93.15969073134332,99.8527,99.9632,,0.005,193.4074,4.3984,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv2_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,92.2025,96.8288,,0.6663,92.40556780645532,99.7421,99.779,,0.0157,167.8393,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv2_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,92.2522,96.9034,,0.6965,92.45640482769709,99.7667,99.8404,,0.0105,169.0493,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv2_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,93.2471,97.3759,,0.6707,93.42837470160548,99.7913,99.9509,,0.0035,166.2142,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv2_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,93.6575,97.5998,,0.6245,93.83058168350615,99.8035,99.9877,,0.0031,169.4035,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv2_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,92.6129,97.2889,,0.6583,92.81814845259508,99.7913,99.9386,,0.0048,169.2049,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv2_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,92.2522,96.692,,0.693,92.44712312811474,99.8404,99.914,,0.0068,168.1672,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv2_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,93.4958,96.779,,0.5088,93.6399731862012,99.9018,99.7913,,0.0108,137.3338,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv2_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,93.757,97.3262,,0.5246,93.913692326825,99.8281,99.8772,,0.0071,136.7658,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv2_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,93.8316,97.5998,,0.6201,93.99704562895649,99.8649,99.8772,,0.006,138.379,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv2_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,92.7621,97.2143,,0.9062,92.9575559404394,99.8527,99.8895,,0.0087,135.2339,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,92.19,97.065,,0.6916,92.40405118887652,99.7544,99.9018,,0.0104,169.6232,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,92.7621,97.2516,,0.684,92.9591938874245,99.7913,99.8404,,0.0115,168.6313,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,93.1725,97.0775,,0.6752,93.3439294348173,99.8158,99.8895,,0.0056,170.2617,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,93.4958,97.3138,,0.6506,93.6634504263212,99.8404,99.9754,,0.0041,167.5737,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,92.2522,96.9158,,0.6955,92.45695081002545,99.779,99.9263,,0.0074,167.4203,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,86.6435,93.7321,,1.1062,86.95466223409903,99.7667,99.8158,,0.0101,168.0827,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,94.043,97.0277,,0.4856,94.1740652327553,99.8527,99.8649,,0.0089,136.6963,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,94.3166,97.7366,,0.5123,94.46677242546583,99.8772,99.8649,,0.0052,135.1424,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,94.0679,97.7863,,0.6269,94.23115071842174,99.8895,99.9509,,0.0037,133.9238,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,92.4263,96.9656,,0.8759,92.62559868478922,99.8404,99.8895,,0.0092,135.7948,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hivit_base_patch16_224.dino,False,,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,87.3026,94.1052,,1.8774,87.60122664029775,99.6562,99.8895,,0.0178,318.2006,8.4551,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.dino,False,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,89.1183,95.809,,1.5128,89.41200736469496,99.6316,99.8895,,0.0248,319.9644,8.4551,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.dino,False,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,84.0816,92.7994,,2.2888,84.46431550498816,99.8035,99.9509,,0.0076,320.0496,8.4551,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.dino,False,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,79.7786,91.1951,,2.6173,80.2798462756422,99.8281,99.9877,,0.0041,321.5005,8.4551,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.dino,False,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,3.2086,28.3547,,6.8932,4.312532417700747,4.3099,28.7205,,6.7721,327.2247,8.4551,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.dino,False,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,,,,,,,,,,,,,,,
vsplab,23,cars,hivit_base_patch16_224.dino,False,,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,89.8271,95.6597,,0.9682,90.08320164037356,99.8527,99.9877,,0.0038,291.7132,8.082,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.dino,False,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,37.2964,58.4131,,7.2587,38.22343416818076,99.8649,100.0,,0.0034,294.1098,8.082,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.dino,False,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,21.7013,46.3375,,12.2125,22.782871927711938,99.7667,99.9018,,0.0114,293.3918,8.082,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.dino,False,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,,,,,,,,,,,,,,,
vsplab,23,cars,hivit_base_patch16_224.in1k_mocov3,False,,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,90.5857,96.008,,0.9405,90.82379633645856,99.693,99.8649,,0.0145,321.2792,8.1875,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.in1k_mocov3,False,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,90.8967,96.2816,,0.9702,91.13306499312972,99.7299,99.914,,0.0103,317.038,8.1875,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.in1k_mocov3,False,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,91.6428,97.1272,,0.9322,91.88360870053172,99.8281,99.9877,,0.0031,322.7786,8.1875,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.in1k_mocov3,False,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,90.5236,96.493,,1.0206,90.78563823817568,99.8035,99.9877,,0.0036,321.1023,8.1875,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.in1k_mocov3,False,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,43.8876,62.8031,,5.4644,44.71801529357166,99.6807,98.109,,0.0694,321.6668,8.1875,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.in1k_mocov3,False,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,34.834,53.5754,,5.052,35.656771242504114,95.248,67.1169,,1.0901,322.3075,8.1875,78.5172,86.7772,86.7772,
