serial,dataset_name,method,model_name_extractor,extractor_layer,n_cluster_ratio,acc_max,lr_acc_max,acc_mean,abs_dif_acc_mean,rel_dif_acc_mean,acc_std,abs_dif_acc_std,rel_dif_acc_std,ada_ratio,abs_dif_ada,rel_dif_ada,cva,abs_dif_cva,rel_dif_cva
40,aircraft_pl,hivit_base_patch16_clip_224.laion2b,hivit_base_patch16_clip_224.laion2b,-1,25,88.5989,5e-06,65.1965,0.0,0.0,26.6919,0.0,0.0,40.940600087578325,0.0,0.0,-79.66615506559333,0.0,0.0
40,aircraft_pl,hivit_base_patch16_siglip_224.v2_webli,hivit_base_patch16_siglip_224.v2_webli,-1,25,93.0093,0.003,79.5192,0.0,0.0,23.8528,0.0,0.0,29.996298808191423,0.0,0.0,-71.2584762889561,0.0,0.0
40,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hideit3_base_patch16_224.fb_in1k,-1,50,92.3492,0.01,86.692,0.0,0.0,6.4759,0.0,0.0,7.469955517172183,0.0,0.0,-19.352861955669,0.0,0.0
40,aircraft_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,hideit3_base_patch16_224.fb_in22k_ft_in1k,-1,50,92.3492,0.01,72.6943,0.0,0.0,34.5375,0.0,0.0,47.51063513288974,0.0,0.0,-103.13742179532429,0.0,0.0
40,aircraft_pl,hideit_base_patch16_224.fb_in1k,hideit_base_patch16_224.fb_in1k,-1,50,91.8392,0.01,86.8753,0.0,0.0,4.1636,0.0,0.0,4.792611403775919,0.0,0.0,-12.442866880704406,0.0,0.0
40,aircraft_pl,hiresnet50.a1_in1k,hiresnet50.a1_in1k,-1,50,91.5392,0.0001,88.9859,0.0,0.0,2.4247,0.0,0.0,2.7248368728459256,0.0,0.0,-7.246913475772949,0.0,0.0
40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,hiresnet50.fb_ssl_yfcc100m_ft_in1k,-1,50,93.2193,0.01,91.2421,0.0,0.0,1.5077,0.0,0.0,1.6523995136607892,0.0,0.0,-4.50653003770448,0.0,0.0
40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,hiresnet50.fb_swsl_ig1b_ft_in1k,-1,50,93.5494,0.01,91.5032,0.0,0.0,1.5578,0.0,0.0,1.7024897979526248,0.0,0.0,-4.656471504180214,0.0,0.0
40,aircraft_pl,hiresnet50.gluon_in1k,hiresnet50.gluon_in1k,-1,50,92.9193,0.03,91.0021,0.0,0.0,1.4869,0.0,0.0,1.6339463281551132,0.0,0.0,-4.444436951200582,0.0,0.0
40,aircraft_pl,hiresnet50.in1k_mocov3,hiresnet50.in1k_mocov3,-1,50,93.0093,0.0001,91.4641,0.0,0.0,1.0791,0.0,0.0,1.179827138866904,0.0,0.0,-3.2255576128168477,0.0,0.0
40,aircraft_pl,hiresnet50.in1k_spark,hiresnet50.in1k_spark,-1,50,91.1191,5e-05,87.7108,0.0,0.0,2.824,0.0,0.0,3.2197302772884093,0.0,0.0,-8.43995238570643,0.0,0.0
40,aircraft_pl,hiresnet50.in1k_supcon,hiresnet50.in1k_supcon,-1,50,93.3393,0.01,91.1281,0.0,0.0,1.9555,0.0,0.0,2.145831666554176,0.0,0.0,-5.844908564121925,0.0,0.0
40,aircraft_pl,hiresnet50.in1k_swav,hiresnet50.in1k_swav,-1,50,92.7693,0.0001,90.9181,0.0,0.0,1.5389,0.0,0.0,1.6925847303320352,0.0,0.0,-4.599670262494453,0.0,0.0
40,aircraft_pl,hiresnet50.in21k_miil,hiresnet50.in21k_miil,-1,50,92.5293,0.0001,91.1521,0.0,0.0,1.261,0.0,0.0,1.3833706811301436,0.0,0.0,-3.769080988103192,0.0,0.0
40,aircraft_pl,hiresnet50.tv2_in1k,hiresnet50.tv2_in1k,-1,50,92.8293,0.03,91.5361,0.0,0.0,0.9127,0.0,0.0,0.9971297430110116,0.0,0.0,-2.728231234341412,0.0,0.0
40,aircraft_pl,hiresnet50.tv_in1k,hiresnet50.tv_in1k,-1,50,92.9793,0.01,91.4581,0.0,0.0,1.2113,0.0,0.0,1.324467474660369,0.0,0.0,-3.6207548796011886,0.0,0.0
40,aircraft_pl,hivit_base_patch16_224.dino,hivit_base_patch16_224.dino,-1,50,88.2688,0.003,61.6995,0.0,0.0,33.858,0.0,0.0,54.87558618397653,0.0,0.0,-101.02511273904598,0.0,0.0
40,aircraft_pl,hivit_base_patch16_224.in1k_mocov3,hivit_base_patch16_224.in1k_mocov3,-1,50,90.219,0.01,80.318,0.0,0.0,18.1045,0.0,0.0,22.54100044361587,0.0,0.0,-54.0880457290743,0.0,0.0
40,aircraft_pl,hivit_base_patch16_224.mae,hivit_base_patch16_224.mae,-1,50,89.799,0.01,76.1139,0.0,0.0,25.8834,0.0,0.0,34.00618336874872,0.0,0.0,-77.31020987099309,0.0,0.0
40,aircraft_pl,hivit_base_patch16_224.orig_in21k,hivit_base_patch16_224.orig_in21k,-1,50,88.7489,0.01,79.2709,0.0,0.0,14.5982,0.0,0.0,18.415538291275325,0.0,0.0,-43.61035002108742,0.0,0.0
40,aircraft_pl,hivit_base_patch16_224_miil.in21k,hivit_base_patch16_224_miil.in21k,-1,50,90.129,0.01,77.1827,0.0,0.0,21.0082,0.0,0.0,27.21874775238684,0.0,0.0,-62.75230578692055,0.0,0.0
40,aircraft_pl,hivit_base_patch16_clip_224.laion2b,hivit_base_patch16_clip_224.laion2b,-1,50,88.8989,5e-06,67.4468,0.0,0.0,25.2658,0.0,0.0,37.46033497309335,0.0,0.0,-75.42273208566358,0.0,0.0
40,aircraft_pl,hivit_base_patch16_siglip_224.v2_webli,hivit_base_patch16_siglip_224.v2_webli,-1,50,93.0693,0.003,86.9744,0.0,0.0,5.4468,0.0,0.0,6.2625727295981,0.0,0.0,-16.277882125058465,0.0,0.0
40,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hideit3_base_patch16_224.fb_in1k,-1,70,92.0192,0.01,86.1086,0.0,0.0,7.1842,0.0,0.0,8.34314456448937,0.0,0.0,-21.46906627677697,0.0,0.0
40,aircraft_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,hideit3_base_patch16_224.fb_in22k_ft_in1k,-1,70,92.4992,0.01,74.8755,0.0,0.0,30.9507,0.0,0.0,41.33616884915119,0.0,0.0,-92.4386028297458,0.0,0.0
40,aircraft_pl,hideit_base_patch16_224.fb_in1k,hideit_base_patch16_224.fb_in1k,-1,70,91.3291,0.01,86.8487,0.0,0.0,4.2416,0.0,0.0,4.883922540656082,0.0,0.0,-12.676030481293775,0.0,0.0
40,aircraft_pl,hiresnet50.a1_in1k,hiresnet50.a1_in1k,-1,70,91.7492,0.0005,89.0429,0.0,0.0,2.6435,0.0,0.0,2.9688448746192435,0.0,0.0,-7.900950051147747,0.0,0.0
40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,hiresnet50.fb_ssl_yfcc100m_ft_in1k,-1,70,93.3993,0.01,91.2871,0.0,0.0,1.4288,0.0,0.0,1.5651481742262294,0.0,0.0,-4.270684594208859,0.0,0.0
40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,hiresnet50.fb_swsl_ig1b_ft_in1k,-1,70,93.3393,0.03,91.2571,0.0,0.0,1.7513,0.0,0.0,1.919087082086704,0.0,0.0,-5.234719357666094,0.0,0.0
40,aircraft_pl,hiresnet50.gluon_in1k,hiresnet50.gluon_in1k,-1,70,92.9193,0.03,91.0441,0.0,0.0,1.3422,0.0,0.0,1.474270381542903,0.0,0.0,-4.011965897511478,0.0,0.0
40,aircraft_pl,hiresnet50.in1k_mocov3,hiresnet50.in1k_mocov3,-1,70,92.5893,0.0001,91.3321,0.0,0.0,1.0779,0.0,0.0,1.1802290409533434,0.0,0.0,-3.221982321465536,0.0,0.0
40,aircraft_pl,hiresnet50.in1k_spark,hiresnet50.in1k_spark,-1,70,90.9691,5e-05,87.2187,0.0,0.0,2.8001,0.0,0.0,3.210441028744145,0.0,0.0,-8.368211341456677,0.0,0.0
40,aircraft_pl,hiresnet50.in1k_supcon,hiresnet50.in1k_supcon,-1,70,93.4893,0.01,91.4611,0.0,0.0,1.6124,0.0,0.0,1.7629016889619722,0.0,0.0,-4.819480928522003,0.0,0.0
40,aircraft_pl,hiresnet50.in1k_swav,hiresnet50.in1k_swav,-1,70,93.0693,0.0001,91.1971,0.0,0.0,1.4473,0.0,0.0,1.5869763354399051,0.0,0.0,-4.325960375653799,0.0,0.0
40,aircraft_pl,hiresnet50.in21k_miil,hiresnet50.in21k_miil,-1,70,92.6793,0.0001,91.1011,0.0,0.0,1.2725,0.0,0.0,1.3967539984709434,0.0,0.0,-3.803407230718329,0.0,0.0
40,aircraft_pl,hiresnet50.tv2_in1k,hiresnet50.tv2_in1k,-1,70,93.0093,0.03,91.5722,0.0,0.0,1.0486,0.0,0.0,1.1450903206619,0.0,0.0,-3.134300918536465,0.0,0.0
40,aircraft_pl,hiresnet50.tv_in1k,hiresnet50.tv_in1k,-1,70,93.1293,0.01,91.6112,0.0,0.0,1.0421,0.0,0.0,1.1375671501901357,0.0,0.0,-3.11504005597262,0.0,0.0
40,aircraft_pl,hivit_base_patch16_224.dino,hivit_base_patch16_224.dino,-1,70,88.2688,0.003,64.9398,0.0,0.0,33.5041,0.0,0.0,51.59249576843734,0.0,0.0,-99.9963001384078,0.0,0.0
40,aircraft_pl,hivit_base_patch16_224.in1k_mocov3,hivit_base_patch16_224.in1k_mocov3,-1,70,89.979,0.01,81.2661,0.0,0.0,14.8813,0.0,0.0,18.3118261802148,0.0,0.0,-44.46082463870789,0.0,0.0
40,aircraft_pl,hivit_base_patch16_224.mae,hivit_base_patch16_224.mae,-1,70,90.099,0.01,75.7651,0.0,0.0,28.5871,0.0,0.0,37.73124804920548,0.0,0.0,-85.38399851903962,0.0,0.0
40,aircraft_pl,hivit_base_patch16_224.orig_in21k,hivit_base_patch16_224.orig_in21k,-1,70,89.1389,0.01,78.7879,0.0,0.0,15.2592,0.0,0.0,19.367393840110115,0.0,0.0,-45.583808925437104,0.0,0.0
40,aircraft_pl,hivit_base_patch16_224_miil.in21k,hivit_base_patch16_224_miil.in21k,-1,70,89.889,0.01,76.1446,0.0,0.0,24.3924,0.0,0.0,32.034256010117005,0.0,0.0,-72.85674496609109,0.0,0.0
40,aircraft_pl,hivit_base_patch16_clip_224.laion2b,hivit_base_patch16_clip_224.laion2b,-1,70,87.9688,5e-06,74.6818,0.0,0.0,15.5131,0.0,0.0,20.77228089685005,0.0,0.0,-46.33159030828448,0.0,0.0
40,aircraft_pl,hivit_base_patch16_siglip_224.v2_webli,hivit_base_patch16_siglip_224.v2_webli,-1,70,93.6694,0.003,68.4468,0.0,0.0,27.5933,0.0,0.0,40.31344630622761,0.0,0.0,-82.37671118719248,0.0,0.0
51,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hideit3_base_patch16_224.fb_in22k_ft_in1k,-1,50,92.2892,0.01,78.5854,5.456100000000006,7.460894607223104,29.2434,-3.9865999999999957,-11.996990671080336,37.212237502509375,-8.227755110043887,-18.106858379573957,-87.35797887750965,11.877494013196113,-11.969000264933024
51,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hideit_base_patch16_224.fb_in1k,-1,50,91.7492,0.01,85.0472,11.917900000000003,16.297024585220978,10.3449,-22.885099999999994,-68.8687932591032,12.163712042012191,-33.27628057054107,-73.23126316122718,-30.913066087138507,68.32240680356726,-68.84877434787357
51,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hiresnet50.a1_in1k,-1,50,92.4392,0.01,85.066,11.936700000000002,16.32273247521855,9.5565,-23.673499999999997,-71.24134817935601,11.234219317502363,-34.205773295050896,-75.27680206004523,-28.557160820704667,70.6783120700011,-71.22282991269014
51,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hiresnet50.fb_ssl_yfcc100m_ft_in1k,-1,50,91.7192,0.01,86.9224,13.793099999999995,18.8612498683838,5.4239,-27.806099999999997,-83.67770087270539,6.2398788889122105,-39.20011372364105,-86.26786993097271,-16.20916803293669,83.02630485776908,-83.6659537554793
51,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hiresnet50.fb_swsl_ig1b_ft_in1k,-1,50,91.9592,0.01,85.0456,11.916299999999993,16.29483667968925,9.5769,-23.653099999999995,-71.17995786939511,11.260905954183793,-34.17908665836947,-75.218072656392,-28.61811569517726,70.61735719552851,-71.1614054314064
51,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hiresnet50.gluon_in1k,-1,50,92.1692,0.01,84.3513,11.221999999999994,15.34542242302332,11.4325,-21.7975,-65.59584712609089,13.55344688706012,-31.886545725493143,-70.17286731838983,-34.16198565464354,65.07348723606222,-65.57482454659305
51,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hiresnet50.in1k_mocov3,-1,50,92.0792,0.01,86.3636,13.234300000000005,18.09712386143448,6.8374,-26.392599999999998,-79.42401444477882,7.917001885057304,-37.52299072749596,-82.57701766687754,-20.43305943891089,78.80241345179488,-79.40952076540705
51,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hiresnet50.in1k_spark,-1,50,92.0792,0.01,85.9586,12.829300000000003,17.54331027372066,8.1239,-25.106099999999998,-75.5525127896479,9.450990984063816,-35.98900162848945,-79.20116082621703,-24.27730464781709,74.95816824288868,-75.53565883184211
51,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hiresnet50.in1k_supcon,-1,50,92.0792,0.01,79.5417,6.412400000000005,8.768578394706369,25.9094,-7.320599999999995,-22.030093289196497,32.573323623540986,-12.866668989012275,-28.31573741378146,-77.40240504875925,21.833067841946516,-22.00127354256944
51,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hiresnet50.in1k_swav,-1,50,92.3192,0.01,84.2259,11.096599999999995,15.173945326975636,12.1908,-21.039199999999997,-63.31387300631958,14.47393723298171,-30.96605537957155,-68.14713999539,-36.42767775513847,62.8077951355673,-63.29167716542395
51,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hiresnet50.in21k_miil,-1,50,92.1692,0.01,84.227,11.097700000000003,15.1754495120287,11.404,-21.825999999999997,-65.68161300030094,13.53959365530468,-31.900398957248584,-70.20335418900525,-34.07657310224138,65.15889978846438,-65.66089513195342
51,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hiresnet50.tv2_in1k,-1,50,92.1092,0.01,78.7541,5.624799999999993,7.691581896722645,28.4416,-4.788399999999996,-14.409870598856443,36.11439492736912,-9.325597685184142,-20.52288556624424,-84.9635967659062,14.271876124799562,-14.381829107135985
51,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hiresnet50.tv_in1k,-1,50,92.2292,0.01,76.2751,3.145799999999994,4.301695763531162,28.6182,-4.611799999999995,-13.87842311164609,37.51972893797236,-7.920263674580902,-17.430160568276253,-85.47946315191905,13.756009738786716,-13.861988397976468
51,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hivit_base_patch16_224.dino,-1,50,92.1692,0.01,74.6662,1.5369000000000028,2.1016200073021385,30.5998,-2.6301999999999985,-7.915136924465841,40.98208441511527,-4.457908197437995,-9.810539001290357,-91.38948986480688,7.845983025898889,-7.90642982529056
51,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hivit_base_patch16_224.in1k_mocov3,-1,50,92.5293,0.01,83.1169,9.9876,13.65745330530991,14.8897,-18.3403,-55.191995185073736,17.914210584556166,-27.525782027997096,-60.576114663347944,-44.49005203118168,54.74542085952408,-55.16718897467102
51,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hivit_base_patch16_224.mae,-1,50,91.9892,0.01,76.2226,3.0932999999999993,4.229905113271971,28.255,-4.974999999999998,-14.97141137526331,37.06905111961147,-8.370941492941789,-18.421969308659683,-84.39432096668314,14.841151924022626,-14.955490704788714
51,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hivit_base_patch16_224.orig_in21k,-1,50,92.2292,0.01,83.8096,10.680300000000003,14.604679656444137,13.7699,-19.460099999999997,-58.561841709298825,16.430030677034903,-29.00996193551836,-63.84235618802469,-41.145540986653394,58.08993190405237,-58.53746670611471
51,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hivit_base_patch16_224_miil.in21k,-1,50,91.5692,0.01,83.7871,10.657799999999995,14.573912234904471,13.0832,-20.1468,-60.628347878423114,15.614750307095896,-29.825242305457365,-65.63654743468827,-39.093303571662005,60.14216931904376,-60.605514910260055
51,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hivit_base_patch16_clip_224.laion2b,-1,50,92.3492,0.01,76.1814,3.052099999999996,4.173566545830462,28.9227,-4.307299999999998,-12.962082455612393,37.96562672815064,-7.474365884402623,-16.4488712578218,-86.38855313933651,12.846919751369256,-12.945894625320495
51,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hivit_base_patch16_siglip_224.v2_webli,-1,50,91.9592,0.01,79.5192,6.389899999999997,8.737810973166702,25.2609,-7.969099999999997,-23.981643093590122,31.767017945465327,-13.672974667087935,-30.090178014929158,-75.46495351018501,23.770519380520753,-23.95365154021155
