serial,dataset_name,method,model_name_extractor,extractor_layer,n_cluster_ratio,acc_max,lr_acc_max,acc_mean,abs_dif_acc_mean,rel_dif_acc_mean,acc_std,abs_dif_acc_std,rel_dif_acc_std,ada_ratio,abs_dif_ada,rel_dif_ada,cva,abs_dif_cva,rel_dif_cva
40,aircraft_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,hideit3_base_patch16_224.fb_in22k_ft_in1k,-1.0,50.0,92.3492,0.01,72.6943,-3.5077,-4.603160022046666,34.5375,12.432100000000002,56.240104227926224,47.51063513288974,18.50173148389357,63.779492350907255,-103.13742179532429,-37.11141655599006,56.207272303491365
40,cars_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,hideit3_base_patch16_224.fb_in22k_ft_in1k,-1.0,50.0,93.272,0.03,81.0803,7.4893,10.176923808617904,28.8832,-2.0792,-6.715241712528745,35.62297979957448,-6.450692015022966,-15.3318969721699,-86.29343874763401,6.173132009461227,-6.676068939203678
40,cub_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,hideit3_base_patch16_224.fb_in22k_ft_in1k,-1.0,50.0,90.6628,0.01,77.1194,0.2834000000000003,0.3688375240772559,23.1345,2.0974000000000004,9.970005371462799,29.998294854022184,2.6190542085906223,9.565839471255138,-69.10355905488349,-6.266011434366433,9.971763176067235
40,aircraft_pl,hideit_base_patch16_224.fb_in1k,hideit_base_patch16_224.fb_in1k,-1.0,50.0,91.8392,0.01,86.8753,8.197299999999998,10.418795597244463,4.1636,-16.4008,-79.75336017583786,4.792611403775919,-21.34475259325776,-81.66375383409041,-12.442866880704406,48.98882521608371,-79.74519916999817
40,cars_pl,hideit_base_patch16_224.fb_in1k,hideit_base_patch16_224.fb_in1k,-1.0,50.0,92.9113,0.03,82.4137,1.983699999999999,2.4663682705458148,25.8008,1.7677999999999976,7.355719219406638,31.30644507358288,1.4257586889156961,4.771505816704741,-77.08935559104968,-5.289054277332895,7.366339946434834
40,cub_pl,hideit_base_patch16_224.fb_in1k,hideit_base_patch16_224.fb_in1k,-1.0,50.0,88.6779,0.03,77.6407,-1.027300000000011,-1.3058676971576892,17.7187,4.319699999999999,32.23897305769087,22.82146354643628,5.789154884930213,33.98925536157064,-52.92799012187323,-12.901383474987504,32.23201903874431
40,aircraft_pl,hiresnet50.a1_in1k,hiresnet50.a1_in1k,-1.0,50.0,91.5392,0.0001,88.9859,-0.28310000000000457,-0.31713136699190597,2.4247,0.28200000000000003,13.160965137443414,2.7248368728459256,0.32455133164843186,13.521363441056035,-7.246913475772949,-0.8427836318701525,13.160002254990887
40,cars_pl,hiresnet50.a1_in1k,hiresnet50.a1_in1k,-1.0,50.0,93.0108,0.0001,91.4948,0.9136999999999915,1.0087093223641481,1.3604,-0.544,-28.565427431211933,1.48689009292969,-0.6154905698123438,-29.275886176083315,-4.0664142335763165,1.6256412520868917,-28.55982792475328
40,cub_pl,hiresnet50.a1_in1k,hiresnet50.a1_in1k,-1.0,50.0,85.1571,5e-06,82.6251,-1.187899999999999,-1.4173218951713924,2.3907,0.5382999999999998,29.059598358885758,2.893423850154449,0.6832963612559029,30.916603892223204,-7.143152282448967,-1.6081311005263368,29.05374790214878
40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,hiresnet50.fb_ssl_yfcc100m_ft_in1k,-1.0,50.0,93.2193,0.01,91.2421,0.6620999999999952,0.7309560609405997,1.5077,-0.45019999999999993,-22.994024209612338,1.6523995136607892,-0.5091229480324284,-23.553905039395683,-4.50653003770448,1.3455758750837363,-22.99301986560666
40,cars_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,hiresnet50.fb_ssl_yfcc100m_ft_in1k,-1.0,50.0,94.1425,0.03,91.894,2.4920000000000044,2.787409677635852,2.3576,-2.6868000000000003,-53.263024343826814,2.5656059424358864,-3.0768007429018818,-54.529935796673215,-7.047260023847089,8.02958918377655,-53.25774021614789
40,cub_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,hiresnet50.fb_ssl_yfcc100m_ft_in1k,-1.0,50.0,85.9165,0.03,81.1466,-0.48639999999998906,-0.595837467690749,5.8732,-0.33420000000000005,-5.383896639494797,7.237815432670745,-0.36622686698960294,-4.816212910940294,-17.54735512908441,0.9988279993641882,-5.385625669963613
40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,hiresnet50.fb_swsl_ig1b_ft_in1k,-1.0,50.0,93.5494,0.01,91.5032,1.2712000000000074,1.408812838017563,1.5578,-1.2206,-43.93175928591995,1.7024897979526248,-1.3766706128298947,-44.70928529767749,-4.656471504180214,3.6479009572838095,-43.927472836890324
40,cars_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,hiresnet50.fb_swsl_ig1b_ft_in1k,-1.0,50.0,94.1425,0.03,91.2984,2.204400000000007,2.4742406896087354,3.2708,-3.4197,-51.11277184066961,3.5825801192509643,-3.9269017081801816,-52.29257888121825,-9.77668380771998,10.219714592000223,-51.10777644909906
40,cub_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,hiresnet50.fb_swsl_ig1b_ft_in1k,-1.0,50.0,85.5195,0.03,81.1961,0.06709999999999638,0.08270778636492053,4.9336,-2.1010999999999997,-29.867656047876952,6.076209314927799,-2.594744073123338,-29.92455335648537,-14.740165590073817,6.2770981986216885,-29.866391085589044
40,aircraft_pl,hiresnet50.gluon_in1k,hiresnet50.gluon_in1k,-1.0,50.0,92.9193,0.03,91.0021,1.0730999999999966,1.193274694481198,1.4869,-0.02299999999999991,-1.5232796873965102,1.6339463281551132,-0.045049291118311796,-2.6831095091127515,-4.444436951200582,0.06848500397587998,-1.5175313168738835
40,cars_pl,hiresnet50.gluon_in1k,hiresnet50.gluon_in1k,-1.0,50.0,93.8316,0.03,92.0495,1.2564999999999884,1.3839172623440004,2.3899,-0.3618000000000001,-13.148235636152203,2.596280395305239,-0.4344583921433349,-14.335065560337632,-7.1436257845923175,1.0811628293977487,-13.14517466818211
40,cub_pl,hiresnet50.gluon_in1k,hiresnet50.gluon_in1k,-1.0,50.0,85.5368,0.03,81.0166,-0.5614000000000061,-0.6881757336536886,4.7759,0.3238000000000003,7.272972305204293,5.894954077551335,0.43745010600695267,8.015571006229823,-14.268721017832403,-0.9669282878284147,7.2691576801326745
40,aircraft_pl,hiresnet50.in1k_mocov3,hiresnet50.in1k_mocov3,-1.0,50.0,93.0093,0.0001,91.4641,0.49800000000000466,0.5474566899097627,1.0791,-0.35360000000000014,-24.680672855447764,1.179827138866904,-0.3951975252235931,-25.09151343682616,-3.2255576128168477,1.0569081459333236,-24.679897177783392
40,cars_pl,hiresnet50.in1k_mocov3,hiresnet50.in1k_mocov3,-1.0,50.0,93.8067,0.0001,92.9001,0.278499999999994,0.3006858011522085,0.5982,-0.0847,-12.402987260213793,0.643935452722899,-0.09339834683887471,-12.667037221728476,-1.788211263559756,0.25320582232892996,-12.403434069363751
40,aircraft_pl,hiresnet50.in1k_spark,hiresnet50.in1k_spark,-1.0,50.0,91.1191,5e-05,87.7108,0.3271000000000015,0.3743261042963407,2.824,0.19559999999999977,7.44178968193577,3.2197302772884093,0.2118803562247935,7.044246281738345,-8.43995238570643,-0.5849156210797615,7.446376619315049
40,cars_pl,hiresnet50.in1k_spark,hiresnet50.in1k_spark,-1.0,50.0,91.904,0.01,87.4717,0.08209999999999695,0.09394710583410035,5.3942,0.7201999999999993,15.408643560119794,6.16677660445671,0.8183728621908983,15.301254385933863,-16.120888927383074,-2.1525222409889935,15.409978054811967
40,cub_pl,hiresnet50.in1k_spark,hiresnet50.in1k_spark,-1.0,50.0,77.6148,5e-05,71.0373,-0.20539999999999736,-0.2883102409088894,6.9029,-0.6817000000000002,-8.987949265617173,9.71727881688335,-0.9288901739557822,-8.725112054440222,-20.611495981237866,2.0358842603606035,-8.98949122875198
40,aircraft_pl,hiresnet50.in1k_supcon,hiresnet50.in1k_supcon,-1.0,50.0,93.3393,0.01,91.1281,-0.1799999999999926,-0.19713475584312085,1.9555,-0.1725000000000001,-8.106203007518802,2.145831666554176,-0.18477842369946407,-7.928328486699148,-5.844908564121925,0.5158941087982427,-8.110518991487625
40,cars_pl,hiresnet50.in1k_supcon,hiresnet50.in1k_supcon,-1.0,50.0,94.1798,0.03,91.5869,0.2886000000000024,0.31610665258827647,3.0641,-1.0475000000000003,-25.476700068100016,3.3455326199584565,-1.1578983767621063,-25.7114714893,-9.158750508147252,3.1308870600102274,-25.475829068567275
40,cub_pl,hiresnet50.in1k_supcon,hiresnet50.in1k_supcon,-1.0,50.0,85.554,0.01,81.0131,-0.012100000000003774,-0.014933625588093302,5.585,-0.6474000000000002,-10.387651626981583,6.893998010599459,-0.79798340496062,-10.374224297349217,-16.68618866326766,1.934223807932316,-10.387652856369117
40,aircraft_pl,hiresnet50.in1k_swav,hiresnet50.in1k_swav,-1.0,50.0,92.7693,0.0001,90.9181,0.1529999999999916,0.16856699326061622,1.5389,-0.03839999999999999,-2.434540036771698,1.6925847303320352,-0.04520337216750203,-2.601201613849469,-4.599670262494453,0.1148656195366824,-2.4364141542432276
40,cars_pl,hiresnet50.in1k_swav,hiresnet50.in1k_swav,-1.0,50.0,93.9684,0.0001,92.8019,0.2686000000000064,0.2902738797816639,0.6774,0.011800000000000033,1.7728365384615434,0.7299021269918218,0.010601891575235611,1.4739174343652863,-2.024789666755276,-0.035206582263445974,1.769545717284698
40,aircraft_pl,hiresnet50.in21k_miil,hiresnet50.in21k_miil,-1.0,50.0,92.5293,0.0001,91.1521,0.35999999999999943,0.39651026906525944,1.261,-0.2835000000000001,-18.35545483975397,1.3833706811301436,-0.31771774792130514,-18.677321090148684,-3.769080988103192,0.8472688297316981,-18.35365306282345
40,cub_pl,hiresnet50.in21k_miil,hiresnet50.in21k_miil,-1.0,50.0,88.7642,0.01,86.2634,0.02420000000000755,0.028061484800424343,2.6493,-0.2666999999999997,-9.146090534979415,3.071211719324476,-0.3101045575224739,-9.171119532528435,-7.917280069579457,0.7969691163096257,-9.14558557265211
40,aircraft_pl,hiresnet50.tv2_in1k,hiresnet50.tv2_in1k,-1.0,50.0,92.8293,0.03,91.5361,0.8061000000000007,0.8884602667254499,0.9127,-0.27949999999999997,-23.444053011239724,0.9971297430110116,-0.31690619991316316,-24.117011533789523,-2.728231234341412,0.8353028392746569,-23.440293316096728
40,cars_pl,hiresnet50.tv2_in1k,hiresnet50.tv2_in1k,-1.0,50.0,94.1674,0.03,92.7907,1.3706999999999994,1.4993436884707934,0.8145,-0.5315000000000001,-39.48736998514116,0.8777828614405323,-0.5945497121929202,-40.38148193146866,-2.434725019552553,1.588570971158218,-39.484317704340086
40,cub_pl,hiresnet50.tv2_in1k,hiresnet50.tv2_in1k,-1.0,50.0,86.8657,0.03,83.7142,0.3632000000000062,0.4357476215042485,2.132,-1.2620999999999998,-37.18511534722017,2.546734704461033,-1.5253074229333854,-37.45804623856839,-6.370467640820733,3.7710754387188885,-37.184434450877255
40,aircraft_pl,hiresnet50.tv_in1k,hiresnet50.tv_in1k,-1.0,50.0,92.9793,0.01,91.4581,0.6411000000000087,0.7059251021284657,1.2113,-0.12219999999999986,-9.163854518185218,1.324467474660369,-0.14381534851857936,-9.794798811798925,-3.6207548796011886,0.3649135267462986,-9.155641903504703
40,cars_pl,hiresnet50.tv_in1k,hiresnet50.tv_in1k,-1.0,50.0,93.9062,0.01,92.098,0.6080000000000041,0.6645535031150991,2.5586,-0.2974999999999999,-10.416301950211823,2.77807826862682,-0.34372694042105856,-11.010518511047396,-7.647881955410038,0.8893187497731949,-10.416983042617922
40,cub_pl,hiresnet50.tv_in1k,hiresnet50.tv_in1k,-1.0,50.0,86.5205,0.01,82.6752,0.4662000000000006,0.5670911943947751,3.5027,-1.3845999999999998,-28.330571071962023,4.236676947526,-1.7082508003349934,-28.734593131928783,-10.465674107681616,4.136673571556903,-28.32882535346276
40,aircraft_pl,hivit_base_patch16_224.dino,hivit_base_patch16_224.dino,-1.0,50.0,88.2688,0.003,61.6995,5.2669,9.333080524377753,33.858,-1.6439000000000021,-4.630456398108277,54.87558618397653,-8.034627168714202,-12.77157831856336,-101.02511273904598,4.851467801094799,-4.582191620039591
40,cars_pl,hivit_base_patch16_224.dino,hivit_base_patch16_224.dino,-1.0,50.0,89.1929,0.003,64.6468,11.846199999999996,22.435729897008738,33.0617,-6.388999999999996,-16.194896415019244,51.14206880017018,-23.574227074039854,-31.551653890509602,-98.67373128959932,18.931152969288064,-16.097250627460603
40,cub_pl,hivit_base_patch16_224.dino,hivit_base_patch16_224.dino,-1.0,50.0,85.0362,0.003,59.4805,-4.760700000000007,-7.410664807008597,31.1245,3.819300000000002,13.987445614754705,52.32724124223957,9.823023219049851,23.110702127705405,-92.8502417688485,-11.359561066613324,13.93970570465703
40,aircraft_pl,hivit_base_patch16_224.in1k_mocov3,hivit_base_patch16_224.in1k_mocov3,-1.0,50.0,90.219,0.01,80.318,0.012000000000000455,0.014942843623142051,18.1045,3.3271000000000015,22.514786092276054,22.54100044361587,4.139624465622706,22.49627674894217,-54.0880457290743,-9.939815948954283,22.514642146377042
40,cars_pl,hivit_base_patch16_224.in1k_mocov3,hivit_base_patch16_224.in1k_mocov3,-1.0,50.0,92.4636,0.01,85.6582,10.72099999999999,14.30664609833299,14.3622,-18.0976,-55.753886345572056,16.766842278915203,-26.549131968513965,-61.29178075704871,-42.91886304503152,54.027324968519956,-55.72918964175035
40,cub_pl,hivit_base_patch16_224.in1k_mocov3,hivit_base_patch16_224.in1k_mocov3,-1.0,50.0,87.7287,0.01,77.7546,-0.8093999999999966,-1.0302428593248774,15.5034,1.2579999999999991,8.830920858663141,19.93883086414364,1.8066727329936114,9.96391449890264,-46.31066231403582,-3.7559159942874345,8.826080094723597
40,aircraft_pl,hivit_base_patch16_224.mae,hivit_base_patch16_224.mae,-1.0,50.0,89.799,0.01,76.1139,24.7359,48.14492584374635,25.8834,-8.710999999999999,-25.180376014615078,34.00618336874872,-33.32697290684807,-49.49563446935368,-77.31020987099309,25.79974566007931,-25.021585478527825
40,cars_pl,hivit_base_patch16_224.mae,hivit_base_patch16_224.mae,-1.0,50.0,91.7299,0.01,77.5401,8.815100000000001,12.826627864678068,27.8313,-6.047600000000003,-17.85063859806547,35.89283414443061,-13.40343241034003,-27.18954871653037,-83.13509012383258,18.008524779918076,-17.80490523010788
40,cub_pl,hivit_base_patch16_224.mae,hivit_base_patch16_224.mae,-1.0,50.0,85.019,0.03,71.7792,15.047200000000004,26.523302545300716,18.4369,-9.657599999999999,-34.37541155742227,25.68559534094796,-23.83579550610006,-48.13232241339788,-55.05390572322991,28.734306734341466,-34.2939727338042
40,aircraft_pl,hivit_base_patch16_224.orig_in21k,hivit_base_patch16_224.orig_in21k,-1.0,50.0,88.7489,0.01,79.2709,3.235900000000001,4.255803248503979,14.5982,-4.408499999999998,-23.19445248254562,18.415538291275325,-6.58183034139827,-26.330092731421665,-43.61035002108742,13.15992401214595,-23.181011957846316
40,cars_pl,hivit_base_patch16_224.orig_in21k,hivit_base_patch16_224.orig_in21k,-1.0,50.0,91.5931,0.03,78.673,6.686999999999998,9.289306253993828,23.9791,-7.912300000000002,-24.810136902111548,30.479425662429183,-13.822767087347767,-31.201090125312955,-71.63247797289524,23.598629518170313,-24.78037916379824
40,cub_pl,hivit_base_patch16_224.orig_in21k,hivit_base_patch16_224.orig_in21k,-1.0,50.0,90.8181,0.03,84.5185,4.867500000000007,6.111034387515545,8.893,-8.332799999999999,-48.37395070185419,10.521941487575493,-11.104702394635176,-51.34732164230771,-26.57373141171223,24.887516505324527,-48.36166535535037
40,aircraft_pl,hivit_base_patch16_224_miil.in21k,hivit_base_patch16_224_miil.in21k,-1.0,50.0,90.129,0.01,77.1827,1.4617999999999967,1.9305105987910822,21.0082,3.7958,22.052706188561736,27.21874775238684,4.4874270531507,19.74116292020593,-62.75230578692055,-11.342530948418108,22.06298507248727
40,cars_pl,hivit_base_patch16_224_miil.in21k,hivit_base_patch16_224_miil.in21k,-1.0,50.0,92.5134,0.03,84.5003,14.277299999999997,20.33137291200888,9.4872,-18.9966,-66.69264634634425,11.227399324286488,-29.334464971538495,-72.32030746318009,-28.34928059795085,56.69637465246244,-66.66580965896775
40,cub_pl,hivit_base_patch16_224_miil.in21k,hivit_base_patch16_224_miil.in21k,-1.0,50.0,89.9551,0.01,83.3199,7.3519000000000005,9.677627422072451,8.8889,-12.603100000000001,-58.640889633351954,10.66842956991084,-17.62239633863293,-62.29014449985006,-26.560093808104508,37.632921811417646,-58.62463610445005
40,aircraft_pl,hivit_base_patch16_clip_224.laion2b,hivit_base_patch16_clip_224.laion2b,-1.0,50.0,88.8989,5e-06,67.4468,9.829299999999996,17.059573914175374,25.2658,-4.168600000000001,-14.162340662626047,37.46033497309335,-13.625530620236432,-26.671820986068404,-75.42273208566358,12.36960508311347,-14.089618162611877
40,cars_pl,hivit_base_patch16_clip_224.laion2b,hivit_base_patch16_clip_224.laion2b,-1.0,50.0,91.22,1e-05,71.6524,18.2924,34.28110944527736,26.6723,-11.9998,-31.029605322700345,37.22458649842117,-35.249330869504526,-48.63726448034475,-79.6446989369942,35.64680881190199,-30.918850406172503
40,cub_pl,hivit_base_patch16_clip_224.laion2b,hivit_base_patch16_clip_224.laion2b,-1.0,50.0,79.7031,5e-06,58.4096,14.991599999999998,34.5285365516606,26.2283,-5.793299999999999,-18.091850500911878,44.90404504756136,-28.847838147240303,-39.114713953871785,-78.23571148175802,17.091547622850925,-17.9293391873307
40,aircraft_pl,hivit_base_patch16_siglip_224.v2_webli,hivit_base_patch16_siglip_224.v2_webli,-1.0,50.0,93.0693,0.003,86.9744,6.971400000000003,8.713923227878958,5.4468,-17.906100000000002,-76.67613015942345,6.2625727295981,-22.92743733458657,-78.54549307853065,-16.277882125058465,53.48889092175621,-76.66814528724765
40,cars_pl,hivit_base_patch16_siglip_224.v2_webli,hivit_base_patch16_siglip_224.v2_webli,-1.0,50.0,95.1499,0.003,87.2226,20.742999999999995,31.20205296060745,10.0651,-22.7228,-69.30239509087193,11.539505776480985,-37.78066173650026,-76.60286580850774,-30.07978572943084,67.7905813363818,-69.26568620182677
40,cub_pl,hivit_base_patch16_siglip_224.v2_webli,hivit_base_patch16_siglip_224.v2_webli,-1.0,50.0,87.3317,0.01,73.246,6.632999999999996,9.957515800219168,21.6461,-5.6051,-20.568268553311412,29.552629526078167,-11.357133818508057,-27.761426344234764,-64.642852937225,16.70168412634122,-20.53202922931356
40,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hideit3_base_patch16_224.fb_in1k,-1.0,70.0,92.0192,0.01,86.1086,8.294600000000003,10.659521422880205,7.1842,-16.4565,-69.61088292647848,8.34314456448937,-22.037852316876602,-72.53827911879154,-21.46906627677697,49.149130494207725,-69.59839353247536
40,cars_pl,hideit3_base_patch16_224.fb_in1k,hideit3_base_patch16_224.fb_in1k,-1.0,70.0,93.2098,0.03,69.214,-8.826000000000008,-11.309584828293193,39.9918,11.993499999999997,42.836529360711175,57.779863564434365,21.90305341001018,61.050726961881765,-119.39750900171612,-35.76148916972248,42.75847803561127
40,aircraft_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,hideit3_base_patch16_224.fb_in22k_ft_in1k,-1.0,70.0,92.4992,0.01,74.8755,-1.3264999999999958,-1.740767958846219,30.9507,8.845300000000002,40.01420467397108,41.33616884915119,12.327265200155022,42.49476419141265,-92.4386028297458,-26.41259759041158,40.00332519689769
40,cars_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,hideit3_base_patch16_224.fb_in22k_ft_in1k,-1.0,70.0,93.3466,0.03,69.4332,-4.157799999999995,-5.649875664143706,39.8674,8.905000000000005,28.760690385758227,57.418280756373065,15.344608941775618,36.470810081405375,-119.0279309304042,-26.561360173308955,28.725365238302427
40,cub_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,hideit3_base_patch16_224.fb_in22k_ft_in1k,-1.0,70.0,90.6455,0.01,84.1714,7.335400000000007,9.546827008173262,8.0101,-13.027,-61.92393438259075,9.516361680437234,-17.86287896499433,-65.24241923405896,-23.934994605417145,38.90255301509991,-61.90972513764662
40,aircraft_pl,hideit_base_patch16_224.fb_in1k,hideit_base_patch16_224.fb_in1k,-1.0,70.0,91.3291,0.01,86.8487,8.170699999999997,10.384986908665697,4.2416,-16.3228,-79.37406391628252,4.883922540656082,-21.253441456377594,-81.31440285558116,-12.676030481293775,48.75566161549435,-79.36564979958199
40,cars_pl,hideit_base_patch16_224.fb_in1k,hideit_base_patch16_224.fb_in1k,-1.0,70.0,92.9984,0.01,83.1516,2.721599999999995,3.383812010443858,23.067,-0.9660000000000011,-4.019473224316569,27.740863724554053,-2.139822660113129,-7.161223248242203,-68.92352597902247,2.8767753346943152,-4.006634069855545
40,cub_pl,hideit_base_patch16_224.fb_in1k,hideit_base_patch16_224.fb_in1k,-1.0,70.0,88.4191,0.03,78.7332,0.06519999999999015,0.0828799511872555,14.258,0.859,6.4109261885215325,18.10927394204061,1.0769652805345409,6.323072825520948,-42.592929009019386,-2.5663223621336613,6.411541165039866
40,aircraft_pl,hiresnet50.a1_in1k,hiresnet50.a1_in1k,-1.0,70.0,91.7492,0.0005,89.0429,-0.2261000000000024,-0.25327941390628594,2.6435,0.5007999999999999,23.37238064124702,2.9688448746192435,0.5685593334217498,23.687154034936093,-7.900950051147747,-1.4968202072449506,23.3727335911222
40,cars_pl,hiresnet50.a1_in1k,hiresnet50.a1_in1k,-1.0,70.0,92.9984,0.0001,91.6249,1.0437999999999903,1.1523375185331048,1.3514,-0.5530000000000002,-29.03801722327243,1.4749604072541798,-0.6274202554878541,-29.843323172005398,-4.039542407179225,1.6525130784839828,-29.031921467494985
40,cub_pl,hiresnet50.a1_in1k,hiresnet50.a1_in1k,-1.0,70.0,84.9845,5e-05,83.1049,-0.7081000000000017,-0.8448570030902147,2.0548,0.20240000000000014,10.926365795724472,2.4724827708206614,0.2623552819221153,11.870594942596025,-6.1395411418943375,-0.6045199599717073,10.92172803143136
40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,hiresnet50.fb_ssl_yfcc100m_ft_in1k,-1.0,70.0,93.3993,0.01,91.2871,0.707099999999997,0.7806359019651103,1.4288,-0.5290999999999999,-27.02385208641912,1.5651481742262294,-0.5963742874669882,-27.590473753384984,-4.270684594208859,1.5814213185793573,-27.023115134050855
40,cars_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,hiresnet50.fb_ssl_yfcc100m_ft_in1k,-1.0,70.0,94.1301,0.03,91.7249,2.322900000000004,2.5982640209391334,2.6042,-2.4402000000000004,-48.37443501704861,2.8390913491232856,-2.8033153362144825,-49.68297204629215,-7.784071040912126,7.292778166711512,-48.37070442426329
40,cub_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,hiresnet50.fb_ssl_yfcc100m_ft_in1k,-1.0,70.0,85.951,0.03,81.4066,-0.22639999999999816,-0.2773388213100072,5.4221,-0.7852999999999994,-12.651029416502874,6.66054629571085,-0.9434960039494982,-12.407821613402145,-16.19977137566311,2.3464117527854853,-12.65172319573534
40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,hiresnet50.fb_swsl_ig1b_ft_in1k,-1.0,70.0,93.3393,0.03,91.2571,1.0250999999999948,1.1360714602358308,1.7513,-1.0271,-36.967319320472214,1.919087082086704,-1.1600733286958154,-37.674988436247176,-5.234719357666094,3.069653103797929,-36.96429944637579
40,cars_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,hiresnet50.fb_swsl_ig1b_ft_in1k,-1.0,70.0,94.2669,0.03,90.9899,1.8959000000000117,2.127977192628024,3.8153,-2.8752,-42.97436663926462,4.193128772350375,-3.3163530550807705,-44.162208941854956,-11.404043516590894,8.592354883129309,-42.96951236603456
40,cub_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,hiresnet50.fb_swsl_ig1b_ft_in1k,-1.0,70.0,85.6748,0.03,80.5316,-0.5974000000000075,-0.736358145669252,6.3895,-0.6452,-9.171677541330832,7.934160192707557,-0.73679319534358,-8.49725701857544,-19.08917208682824,1.9280917018672667,-9.173847372579127
40,aircraft_pl,hiresnet50.gluon_in1k,hiresnet50.gluon_in1k,-1.0,70.0,92.9193,0.03,91.0441,1.1150999999999982,1.2399782050284094,1.3422,-0.16769999999999996,-11.106695807669379,1.474270381542903,-0.20472523773052198,-12.193315776435174,-4.011965897511478,0.5009560576649843,-11.100481298826187
40,cars_pl,hiresnet50.gluon_in1k,hiresnet50.gluon_in1k,-1.0,70.0,94.2171,0.03,92.1764,1.3833999999999946,1.523685746698528,2.0826,-0.6691000000000003,-24.31587745757169,2.259354834003815,-0.7713839534447589,-25.452010468185154,-6.225179588066239,1.999609025923827,-24.311980766564197
40,cub_pl,hiresnet50.gluon_in1k,hiresnet50.gluon_in1k,-1.0,70.0,85.3469,0.03,81.4601,-0.11790000000000589,-0.14452425899140195,4.0122,-0.43989999999999974,-9.88073044181397,4.925371801466425,-0.5321321700779578,-9.750467848535036,-11.98739057697055,1.3144021530334378,-9.88139102535124
40,aircraft_pl,hiresnet50.in1k_mocov3,hiresnet50.in1k_mocov3,-1.0,70.0,92.5893,0.0001,91.3321,0.36599999999999966,0.4023476877650022,1.0779,-0.3548,-24.764430795002443,1.1802290409533434,-0.39479562313715366,-25.06599624362896,-3.221982321465536,1.0604834372846352,-24.76338392473534
40,cars_pl,hiresnet50.in1k_mocov3,hiresnet50.in1k_mocov3,-1.0,70.0,93.6575,0.0001,92.8914,0.2698000000000036,0.2912927438092233,0.5636,-0.11929999999999996,-17.469614877727334,0.6067000813011545,-0.1306337182606192,-17.71703919422383,-1.6846501431824037,0.3567669427062823,-17.47643561780868
40,aircraft_pl,hiresnet50.in1k_spark,hiresnet50.in1k_spark,-1.0,70.0,90.9691,5e-05,87.2187,-0.16500000000000625,-0.18882240051635057,2.8001,0.17169999999999996,6.532491249429309,3.210441028744145,0.20259110768052935,6.7354127698263095,-8.368211341456677,-0.513174576830008,6.53306397165409
40,cars_pl,hiresnet50.in1k_spark,hiresnet50.in1k_spark,-1.0,70.0,92.5258,5e-05,87.999,0.6093999999999937,0.6973369828904054,4.4279,-0.2461000000000002,-5.265297389816007,5.031755895267727,-0.3166478469980847,-5.920417796730117,-13.233367051877265,0.7349996345168162,-5.2618867403641705
40,cub_pl,hiresnet50.in1k_spark,hiresnet50.in1k_spark,-1.0,70.0,78.1843,0.01,71.6931,0.4504000000000019,0.6322051241741286,6.664,-0.9206000000000003,-12.137752814914435,9.29517985572944,-1.3509891351096925,-12.689908795099893,-19.89906712310242,2.74831311849605,-12.135236346003397
40,aircraft_pl,hiresnet50.in1k_supcon,hiresnet50.in1k_supcon,-1.0,70.0,93.4893,0.01,91.4611,0.1530000000000058,0.16756454246666594,1.6124,-0.5156000000000001,-24.229323308270676,1.7629016889619722,-0.567708401291668,-24.35878930009628,-4.819480928522003,1.5413217443981653,-24.231560443779074
40,cars_pl,hiresnet50.in1k_supcon,hiresnet50.in1k_supcon,-1.0,70.0,94.2544,0.01,91.9811,0.6828000000000003,0.747878109450012,2.7568,-1.3548,-32.95067613581087,2.997093069529849,-1.5063379271907138,-33.44867342893989,-8.24030658943666,4.049330978720819,-32.94914887655157
40,cub_pl,hiresnet50.in1k_supcon,hiresnet50.in1k_supcon,-1.0,70.0,85.5368,0.01,81.1305,0.10529999999999973,0.12995956813435786,5.1265,-1.1059,-17.744368140684166,6.318781910460871,-1.3731995050992083,-17.85235079119365,-15.316186463225616,3.3042260079743606,-17.74518160156214
