serial,dataset_name,method,model_name_extractor,extractor_layer,n_cluster_ratio,acc_max,lr_acc_max,acc_mean,abs_dif_acc_mean,rel_dif_acc_mean,acc_std,abs_dif_acc_std,rel_dif_acc_std,ada_ratio,abs_dif_ada,rel_dif_ada,cva,abs_dif_cva,rel_dif_cva
23,aircraft,hiresnet50.in1k_spark,,,,90.8191,0.0001,87.4497,0.0660000000000025,0.07552896020654024,2.347,-0.2814000000000001,-10.706133008674481,2.683770915102104,-0.32407900596151196,-10.774440695728373,-7.0140143532062105,0.8410224114204583,-10.70679153543631
23,aircraft,hiresnet50.in1k_supcon,,,,93.4293,0.03,91.7042,0.3961000000000041,0.4338059821636899,1.3057,-0.8223,-38.641917293233085,1.4238697702511185,-0.9067403200025217,-38.90570644117658,-3.903004739205643,2.457797933714525,-38.63974501485643
23,aircraft,hiresnet50.in1k_swav,,,,93.0393,5e-05,91.5812,0.8160999999999916,0.8991341385620591,1.3473,-0.22999999999999998,-14.581880428580487,1.4711472738019589,-0.2666408286975783,-15.343690540524307,-4.02716974323061,0.6873661388005257,-14.579720167585018
23,aircraft,hiresnet50.in21k_miil,,,,93.1893,0.0001,91.5572,0.7650999999999897,0.8426944635050733,1.0687,-0.4758,-30.80608611201036,1.1671961152822443,-0.5338923137692044,-31.385335685747414,-3.194282883195424,1.4220669346394659,-30.80500808551004
23,aircraft,hiresnet50.tv2_in1k,,,,92.8293,0.03,91.7282,0.9981999999999971,1.1001873691171575,1.0249,-0.1673,-14.032880389196444,1.1173102640792167,-0.19672567884495806,-14.971103332773136,-3.0634916727453065,0.5000424008707625,-14.032204843304564
23,aircraft,hiresnet50.tv_in1k,,,,93.1893,0.01,91.7102,0.8932000000000073,0.9835163020139482,1.1881,-0.14539999999999997,-10.903637045369328,1.2954427373288386,-0.1728400858501098,-11.7715799110077,-3.551204171230327,0.43446423511716015,-10.900661841944553
23,aircraft,hivit_base_patch16_224.dino,,,,87.0687,0.003,67.7918,11.359199999999994,20.128790805314647,28.595,-6.9069,-19.45501508369975,42.18060215404077,-20.729611198649962,-32.95110617799762,-85.36311487847121,20.51346566166957,-19.374884943410446
23,aircraft,hivit_base_patch16_224.in1k_mocov3,,,,89.979,0.01,82.5803,2.2742999999999967,2.8320424376758857,12.3073,-2.4701000000000004,-16.715389716729604,14.903425759837788,-3.4979502181553777,-19.00917747856843,-36.77282449551696,7.375405284603062,-16.706004569914178
23,aircraft,hivit_base_patch16_224.mae,,,,88.6889,0.01,74.5074,23.129400000000004,45.01810113278058,19.5991,-14.9953,-43.346032883934974,26.30485947424168,-41.02829680135511,-60.933274289749555,-58.53418708213698,44.57576844893542,-43.23129441705794
23,aircraft,hivit_base_patch16_224.orig_in21k,,,,89.2889,0.01,83.9984,7.963400000000007,10.47333464851714,5.2493,-13.757399999999999,-72.38184429701104,6.249338693064895,-18.7480299396087,-75.00001386187304,-15.68553806822272,41.08473596501065,-72.37015615066365
23,aircraft,hivit_base_patch16_224_miil.in21k,,,,90.5791,0.01,83.8884,8.167500000000004,10.786321874145717,6.6588,-10.5536,-61.31393646440938,7.937745013398058,-14.793575685838082,-65.08014154380041,-19.89716441332427,31.512610425178174,-61.29692363790973
23,aircraft,hivit_base_patch16_clip_224.laion2b,,,,87.7888,1e-05,63.9477,6.330199999999998,10.986592615090897,27.2108,-2.223600000000001,-7.554426113662929,42.55173060273922,-8.534134990590566,-16.70547203511583,-81.20699391521929,6.585343253557767,-7.5010456105043914
23,aircraft,hivit_base_patch16_siglip_224.v2_webli,,,,94.0894,0.003,77.5706,-2.4324000000000012,-3.0403859855255444,21.5584,-1.7945000000000029,-7.684270476043672,27.791984563567667,-1.3980255006170026,-4.789397117517068,-64.39733150966583,5.369441537148845,-7.696273315588008
40,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hideit3_base_patch16_224.fb_in1k,-1.0,25.0,91.6892,0.01,73.1293,-4.684699999999992,-6.020381936412462,33.23,9.589299999999998,40.562673694095345,45.43999261255326,15.058995731187288,49.567154725010504,-99.23547289070576,-28.61727611972107,40.52394061055834
40,aircraft_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,hideit3_base_patch16_224.fb_in22k_ft_in1k,-1.0,25.0,92.5293,0.01,75.6796,-0.5224000000000046,-0.6855463111204492,30.1159,8.0105,36.2377518615361,39.79402271681772,10.785119067821551,37.178651073201664,-89.94990754440853,-23.923902305074307,36.234059925863754
40,aircraft_pl,hideit_base_patch16_224.fb_in1k,hideit_base_patch16_224.fb_in1k,-1.0,25.0,91.3291,0.01,87.0954,8.4174,10.698543430183788,4.4115,-16.1529,-78.54787885861003,5.065080563260707,-21.07228343377297,-80.62130303639057,-13.183704036689704,48.247988060098415,-78.5392464594362
40,aircraft_pl,hiresnet50.a1_in1k,hiresnet50.a1_in1k,-1.0,25.0,91.8392,0.0005,89.0369,-0.23210000000000264,-0.2600006721258249,2.7357,0.593,27.67536285994306,3.072536389480054,0.6722508482825602,28.007119850714787,-8.176348093800097,-1.7722182498973007,27.673053062541868
40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,hiresnet50.fb_ssl_yfcc100m_ft_in1k,-1.0,25.0,93.6694,0.03,91.1191,0.5391000000000048,0.5951644954736198,1.5442,-0.41369999999999996,-21.129781909188416,1.694686399894055,-0.4668360617991627,-21.597557743326387,-4.61560364743641,1.236502265351806,-21.129184669227538
40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,hiresnet50.fb_swsl_ig1b_ft_in1k,-1.0,25.0,93.0693,0.03,91.2782,1.046199999999999,1.1594556254987132,1.5392,-1.2392,-44.60120932911028,1.6862341171465007,-1.3929262936360187,-45.23721105137321,-4.600627579229012,3.7037448822350116,-44.599936953960494
40,aircraft_pl,hiresnet50.gluon_in1k,hiresnet50.gluon_in1k,-1.0,25.0,92.6193,0.03,90.9361,1.007099999999994,1.1198834636212947,1.2407,-0.2692000000000001,-17.82899529770184,1.3643237879729604,-0.3146718313004646,-18.741670775569798,-3.708344885287772,0.80457706988869,-17.828295678054328
40,aircraft_pl,hiresnet50.in1k_mocov3,hiresnet50.in1k_mocov3,-1.0,25.0,93.1893,0.0001,91.4881,0.5220000000000056,0.5738401448451738,1.228,-0.2047000000000001,-14.287708522370355,1.3422198693360314,-0.23280479475446558,-14.781025342793566,-3.6704937808045366,0.6119719779456347,-14.290177958696335
40,aircraft_pl,hiresnet50.in1k_spark,hiresnet50.in1k_spark,-1.0,25.0,90.489,5e-05,87.7318,0.3481000000000023,0.3983580461802399,2.3125,-0.31590000000000007,-12.018718612083399,2.6358266016547054,-0.3720233194089104,-12.368413623421677,-6.911013729271021,0.9440230353556478,-12.018060050423138
40,aircraft_pl,hiresnet50.in1k_supcon,hiresnet50.in1k_supcon,-1.0,25.0,93.2493,0.03,91.4612,0.15310000000000912,0.1676740617754713,1.4999,-0.6281000000000001,-29.515977443609025,1.63990916260204,-0.6907009276516003,-29.636056693482836,-4.483240245587567,1.8775624273326015,-29.517696490192094
40,aircraft_pl,hiresnet50.in1k_swav,hiresnet50.in1k_swav,-1.0,25.0,92.9493,0.0005,90.9871,0.2219999999999942,0.24458740198599924,1.5527,-0.024599999999999955,-1.5596272110568665,1.7065361097391336,-0.03125199276040358,-1.7983776454363143,-4.641117789015974,0.073418093015162,-1.557270850243942
40,aircraft_pl,hiresnet50.in21k_miil,hiresnet50.in21k_miil,-1.0,25.0,92.1392,0.0005,90.8161,0.02400000000000091,0.026434017937685007,1.2859,-0.25859999999999994,-16.743282615733243,1.4159642522032443,-0.28512417684820446,-16.761278954039664,-3.843610041634869,0.7727397762000212,-16.73919453015896
40,aircraft_pl,hiresnet50.tv2_in1k,hiresnet50.tv2_in1k,-1.0,25.0,92.6193,0.0001,91.6112,0.8811999999999927,0.9712333296594209,0.9763,-0.21589999999999998,-18.109377621204494,1.065733319531739,-0.2483026233924357,-18.896182005484437,-2.918334316673286,0.645199756942783,-18.105614920866227
40,aircraft_pl,hiresnet50.tv_in1k,hiresnet50.tv_in1k,-1.0,25.0,92.6193,0.03,91.3622,0.5452000000000083,0.6003281323981285,0.8995,-0.43399999999999994,-32.54593175853018,0.98451814014921,-0.4837646830297384,-32.94764982555265,-2.688585933894944,1.2970824724525434,-32.54366244785539
40,aircraft_pl,hivit_base_patch16_224.dino,hivit_base_patch16_224.dino,-1.0,25.0,88.3888,0.003,65.2865,8.853900000000003,15.689335596800436,32.8271,-2.6747999999999976,-7.534244646061191,50.28162674576914,-12.628586606921594,-20.073984705984877,-97.97855998975652,7.89802055038426,-7.4596483094671715
40,aircraft_pl,hivit_base_patch16_224.in1k_mocov3,hivit_base_patch16_224.in1k_mocov3,-1.0,25.0,89.589,0.01,78.8179,-1.4881000000000029,-1.853037132966407,21.3227,6.545300000000001,44.29263605235022,27.053061145215143,8.651685167221977,47.01651212153278,-63.69742531375309,-19.549195533633068,44.280814046220456
40,aircraft_pl,hivit_base_patch16_224.mae,hivit_base_patch16_224.mae,-1.0,25.0,90.429,0.01,78.0041,26.626099999999994,51.8239324224376,27.5352,-7.059200000000001,-20.40561478158315,35.299724505553634,-32.03343177004316,-47.57452871944586,-82.2526602518641,20.8572952792083,-20.228207035665836
40,aircraft_pl,hivit_base_patch16_224.orig_in21k,hivit_base_patch16_224.orig_in21k,-1.0,25.0,89.3189,0.01,83.825,7.790000000000006,10.245281778128502,5.6587,-13.347999999999999,-70.22786701531565,6.7506374043441175,-18.246731228329477,-72.99460793837122,-16.908668039380803,39.861605993852564,-70.21563075513347
40,aircraft_pl,hivit_base_patch16_224_miil.in21k,hivit_base_patch16_224_miil.in21k,-1.0,25.0,89.889,0.01,83.005,7.284099999999995,9.619669074192192,6.6363,-10.576099999999999,-61.444656178104154,7.995031618093443,-14.736289081142697,-64.8281253699346,-19.82886967258284,31.580905165919603,-61.42976752014024
40,aircraft_pl,hivit_base_patch16_clip_224.laion2b,hivit_base_patch16_clip_224.laion2b,-1.0,25.0,88.5989,5e-06,65.1965,7.579000000000001,13.15398967327635,26.6919,-2.7424999999999997,-9.317329383306607,40.940600087578325,-10.14526550575146,-19.859241666791128,-79.66615506559333,8.126182103183723,-9.256140530307881
40,aircraft_pl,hivit_base_patch16_siglip_224.v2_webli,hivit_base_patch16_siglip_224.v2_webli,-1.0,25.0,93.0093,0.003,79.5192,-0.48380000000000223,-0.6047273227254005,23.8528,0.4998999999999967,2.140633497338646,29.996298808191423,0.8062887440067534,2.762207831493855,-71.2584762889561,-1.4917032421414262,2.1381284772057154
40,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hideit3_base_patch16_224.fb_in1k,-1.0,50.0,92.3492,0.01,86.692,8.878,11.40925797414347,6.4759,-17.1648,-72.60698710275076,7.469955517172183,-22.911041364193792,-75.41240813676579,-19.352861955669,51.2653348153157,-72.59507769869788
40,aircraft_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,hideit3_base_patch16_224.fb_in22k_ft_in1k,-1.0,50.0,92.3492,0.01,72.6943,-3.5077,-4.603160022046666,34.5375,12.432100000000002,56.240104227926224,47.51063513288974,18.50173148389357,63.779492350907255,-103.13742179532429,-37.11141655599006,56.207272303491365
40,aircraft_pl,hideit_base_patch16_224.fb_in1k,hideit_base_patch16_224.fb_in1k,-1.0,50.0,91.8392,0.01,86.8753,8.197299999999998,10.418795597244463,4.1636,-16.4008,-79.75336017583786,4.792611403775919,-21.34475259325776,-81.66375383409041,-12.442866880704406,48.98882521608371,-79.74519916999817
40,aircraft_pl,hiresnet50.a1_in1k,hiresnet50.a1_in1k,-1.0,50.0,91.5392,0.0001,88.9859,-0.28310000000000457,-0.31713136699190597,2.4247,0.28200000000000003,13.160965137443414,2.7248368728459256,0.32455133164843186,13.521363441056035,-7.246913475772949,-0.8427836318701525,13.160002254990887
40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,hiresnet50.fb_ssl_yfcc100m_ft_in1k,-1.0,50.0,93.2193,0.01,91.2421,0.6620999999999952,0.7309560609405997,1.5077,-0.45019999999999993,-22.994024209612338,1.6523995136607892,-0.5091229480324284,-23.553905039395683,-4.50653003770448,1.3455758750837363,-22.99301986560666
40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,hiresnet50.fb_swsl_ig1b_ft_in1k,-1.0,50.0,93.5494,0.01,91.5032,1.2712000000000074,1.408812838017563,1.5578,-1.2206,-43.93175928591995,1.7024897979526248,-1.3766706128298947,-44.70928529767749,-4.656471504180214,3.6479009572838095,-43.927472836890324
40,aircraft_pl,hiresnet50.gluon_in1k,hiresnet50.gluon_in1k,-1.0,50.0,92.9193,0.03,91.0021,1.0730999999999966,1.193274694481198,1.4869,-0.02299999999999991,-1.5232796873965102,1.6339463281551132,-0.045049291118311796,-2.6831095091127515,-4.444436951200582,0.06848500397587998,-1.5175313168738835
40,aircraft_pl,hiresnet50.in1k_mocov3,hiresnet50.in1k_mocov3,-1.0,50.0,93.0093,0.0001,91.4641,0.49800000000000466,0.5474566899097627,1.0791,-0.35360000000000014,-24.680672855447764,1.179827138866904,-0.3951975252235931,-25.09151343682616,-3.2255576128168477,1.0569081459333236,-24.679897177783392
40,aircraft_pl,hiresnet50.in1k_spark,hiresnet50.in1k_spark,-1.0,50.0,91.1191,5e-05,87.7108,0.3271000000000015,0.3743261042963407,2.824,0.19559999999999977,7.44178968193577,3.2197302772884093,0.2118803562247935,7.044246281738345,-8.43995238570643,-0.5849156210797615,7.446376619315049
40,aircraft_pl,hiresnet50.in1k_supcon,hiresnet50.in1k_supcon,-1.0,50.0,93.3393,0.01,91.1281,-0.1799999999999926,-0.19713475584312085,1.9555,-0.1725000000000001,-8.106203007518802,2.145831666554176,-0.18477842369946407,-7.928328486699148,-5.844908564121925,0.5158941087982427,-8.110518991487625
40,aircraft_pl,hiresnet50.in1k_swav,hiresnet50.in1k_swav,-1.0,50.0,92.7693,0.0001,90.9181,0.1529999999999916,0.16856699326061622,1.5389,-0.03839999999999999,-2.434540036771698,1.6925847303320352,-0.04520337216750203,-2.601201613849469,-4.599670262494453,0.1148656195366824,-2.4364141542432276
40,aircraft_pl,hiresnet50.in21k_miil,hiresnet50.in21k_miil,-1.0,50.0,92.5293,0.0001,91.1521,0.35999999999999943,0.39651026906525944,1.261,-0.2835000000000001,-18.35545483975397,1.3833706811301436,-0.31771774792130514,-18.677321090148684,-3.769080988103192,0.8472688297316981,-18.35365306282345
40,aircraft_pl,hiresnet50.tv2_in1k,hiresnet50.tv2_in1k,-1.0,50.0,92.8293,0.03,91.5361,0.8061000000000007,0.8884602667254499,0.9127,-0.27949999999999997,-23.444053011239724,0.9971297430110116,-0.31690619991316316,-24.117011533789523,-2.728231234341412,0.8353028392746569,-23.440293316096728
40,aircraft_pl,hiresnet50.tv_in1k,hiresnet50.tv_in1k,-1.0,50.0,92.9793,0.01,91.4581,0.6411000000000087,0.7059251021284657,1.2113,-0.12219999999999986,-9.163854518185218,1.324467474660369,-0.14381534851857936,-9.794798811798925,-3.6207548796011886,0.3649135267462986,-9.155641903504703
40,aircraft_pl,hivit_base_patch16_224.dino,hivit_base_patch16_224.dino,-1.0,50.0,88.2688,0.003,61.6995,5.2669,9.333080524377753,33.858,-1.6439000000000021,-4.630456398108277,54.87558618397653,-8.034627168714202,-12.77157831856336,-101.02511273904598,4.851467801094799,-4.582191620039591
40,aircraft_pl,hivit_base_patch16_224.in1k_mocov3,hivit_base_patch16_224.in1k_mocov3,-1.0,50.0,90.219,0.01,80.318,0.012000000000000455,0.014942843623142051,18.1045,3.3271000000000015,22.514786092276054,22.54100044361587,4.139624465622706,22.49627674894217,-54.0880457290743,-9.939815948954283,22.514642146377042
40,aircraft_pl,hivit_base_patch16_224.mae,hivit_base_patch16_224.mae,-1.0,50.0,89.799,0.01,76.1139,24.7359,48.14492584374635,25.8834,-8.710999999999999,-25.180376014615078,34.00618336874872,-33.32697290684807,-49.49563446935368,-77.31020987099309,25.79974566007931,-25.021585478527825
40,aircraft_pl,hivit_base_patch16_224.orig_in21k,hivit_base_patch16_224.orig_in21k,-1.0,50.0,88.7489,0.01,79.2709,3.235900000000001,4.255803248503979,14.5982,-4.408499999999998,-23.19445248254562,18.415538291275325,-6.58183034139827,-26.330092731421665,-43.61035002108742,13.15992401214595,-23.181011957846316
40,aircraft_pl,hivit_base_patch16_224_miil.in21k,hivit_base_patch16_224_miil.in21k,-1.0,50.0,90.129,0.01,77.1827,1.4617999999999967,1.9305105987910822,21.0082,3.7958,22.052706188561736,27.21874775238684,4.4874270531507,19.74116292020593,-62.75230578692055,-11.342530948418108,22.06298507248727
40,aircraft_pl,hivit_base_patch16_clip_224.laion2b,hivit_base_patch16_clip_224.laion2b,-1.0,50.0,88.8989,5e-06,67.4468,9.829299999999996,17.059573914175374,25.2658,-4.168600000000001,-14.162340662626047,37.46033497309335,-13.625530620236432,-26.671820986068404,-75.42273208566358,12.36960508311347,-14.089618162611877
40,aircraft_pl,hivit_base_patch16_siglip_224.v2_webli,hivit_base_patch16_siglip_224.v2_webli,-1.0,50.0,93.0693,0.003,86.9744,6.971400000000003,8.713923227878958,5.4468,-17.906100000000002,-76.67613015942345,6.2625727295981,-22.92743733458657,-78.54549307853065,-16.277882125058465,53.48889092175621,-76.66814528724765
40,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hideit3_base_patch16_224.fb_in1k,-1.0,70.0,92.0192,0.01,86.1086,8.294600000000003,10.659521422880205,7.1842,-16.4565,-69.61088292647848,8.34314456448937,-22.037852316876602,-72.53827911879154,-21.46906627677697,49.149130494207725,-69.59839353247536
40,aircraft_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,hideit3_base_patch16_224.fb_in22k_ft_in1k,-1.0,70.0,92.4992,0.01,74.8755,-1.3264999999999958,-1.740767958846219,30.9507,8.845300000000002,40.01420467397108,41.33616884915119,12.327265200155022,42.49476419141265,-92.4386028297458,-26.41259759041158,40.00332519689769
40,aircraft_pl,hideit_base_patch16_224.fb_in1k,hideit_base_patch16_224.fb_in1k,-1.0,70.0,91.3291,0.01,86.8487,8.170699999999997,10.384986908665697,4.2416,-16.3228,-79.37406391628252,4.883922540656082,-21.253441456377594,-81.31440285558116,-12.676030481293775,48.75566161549435,-79.36564979958199
40,aircraft_pl,hiresnet50.a1_in1k,hiresnet50.a1_in1k,-1.0,70.0,91.7492,0.0005,89.0429,-0.2261000000000024,-0.25327941390628594,2.6435,0.5007999999999999,23.37238064124702,2.9688448746192435,0.5685593334217498,23.687154034936093,-7.900950051147747,-1.4968202072449506,23.3727335911222
40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,hiresnet50.fb_ssl_yfcc100m_ft_in1k,-1.0,70.0,93.3993,0.01,91.2871,0.707099999999997,0.7806359019651103,1.4288,-0.5290999999999999,-27.02385208641912,1.5651481742262294,-0.5963742874669882,-27.590473753384984,-4.270684594208859,1.5814213185793573,-27.023115134050855
40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,hiresnet50.fb_swsl_ig1b_ft_in1k,-1.0,70.0,93.3393,0.03,91.2571,1.0250999999999948,1.1360714602358308,1.7513,-1.0271,-36.967319320472214,1.919087082086704,-1.1600733286958154,-37.674988436247176,-5.234719357666094,3.069653103797929,-36.96429944637579
40,aircraft_pl,hiresnet50.gluon_in1k,hiresnet50.gluon_in1k,-1.0,70.0,92.9193,0.03,91.0441,1.1150999999999982,1.2399782050284094,1.3422,-0.16769999999999996,-11.106695807669379,1.474270381542903,-0.20472523773052198,-12.193315776435174,-4.011965897511478,0.5009560576649843,-11.100481298826187
40,aircraft_pl,hiresnet50.in1k_mocov3,hiresnet50.in1k_mocov3,-1.0,70.0,92.5893,0.0001,91.3321,0.36599999999999966,0.4023476877650022,1.0779,-0.3548,-24.764430795002443,1.1802290409533434,-0.39479562313715366,-25.06599624362896,-3.221982321465536,1.0604834372846352,-24.76338392473534
40,aircraft_pl,hiresnet50.in1k_spark,hiresnet50.in1k_spark,-1.0,70.0,90.9691,5e-05,87.2187,-0.16500000000000625,-0.18882240051635057,2.8001,0.17169999999999996,6.532491249429309,3.210441028744145,0.20259110768052935,6.7354127698263095,-8.368211341456677,-0.513174576830008,6.53306397165409
40,aircraft_pl,hiresnet50.in1k_supcon,hiresnet50.in1k_supcon,-1.0,70.0,93.4893,0.01,91.4611,0.1530000000000058,0.16756454246666594,1.6124,-0.5156000000000001,-24.229323308270676,1.7629016889619722,-0.567708401291668,-24.35878930009628,-4.819480928522003,1.5413217443981653,-24.231560443779074
40,aircraft_pl,hiresnet50.in1k_swav,hiresnet50.in1k_swav,-1.0,70.0,93.0693,0.0001,91.1971,0.43200000000000216,0.47595386332412143,1.4473,-0.1299999999999999,-8.241932416154182,1.5869763354399051,-0.15081176705963206,-8.678374932059487,-4.325960375653799,0.38857550637733684,-8.242073368416683
40,aircraft_pl,hiresnet50.in21k_miil,hiresnet50.in21k_miil,-1.0,70.0,92.6793,0.0001,91.1011,0.3089999999999975,0.3403379809476788,1.2725,-0.272,-17.61087730657171,1.3967539984709434,-0.30433443058050536,-17.890570847642916,-3.803407230718329,0.8129425871165612,-17.61007330891225
