serial,dataset_name,method,model_name_extractor,extractor_layer,n_cluster_ratio,acc_max,lr_acc_max,acc_mean,abs_dif_acc_mean,rel_dif_acc_mean,acc_std,abs_dif_acc_std,rel_dif_acc_std,ada_ratio,abs_dif_ada,rel_dif_ada,cva,abs_dif_cva,rel_dif_cva
32,aircraft_baseline,hiresnet50.in1k_supcon,,,,93.3093,0.03,91.3081,0.0,0.0,2.128,0.0,0.0,2.33061009025364,0.0,0.0,84.9240112261773,0.0,0.0
32,cars_baseline,hiresnet50.in1k_supcon,,,,94.1798,0.03,91.2983,0.0,0.0,4.1116,0.0,0.0,4.503430996720563,0.0,0.0,78.96365812187531,0.0,0.0
32,cub_baseline,hiresnet50.in1k_supcon,,,,86.5205,0.01,81.0252,0.0,0.0,6.2324,0.0,0.0,7.691981415560079,0.0,0.0,62.32787771464442,0.0,0.0
32,soylocal,hiresnet50.in1k_supcon,,,,55.5,5e-05,28.7,0.0,0.0,19.6112,0.0,0.0,68.33152353861581,0.0,0.0,-30.133452266205275,0.0,0.0
32,aircraft_baseline,hiresnet50.in1k_swav,,,,92.4092,0.0001,90.7651,0.0,0.0,1.5773,0.0,0.0,1.7377881024995372,0.0,0.0,86.03315623694388,0.0,0.0
32,cars_baseline,hiresnet50.in1k_swav,,,,93.6326,0.0001,92.5333,0.0,0.0,0.6656,0.0,0.0,0.7193002354165862,0.0,0.0,90.536493913154,0.0,0.0
32,cub_baseline,hiresnet50.in1k_swav,,,,86.417,5e-05,84.7877,0.0,0.0,2.1724,0.0,0.0,2.5622007552467947,0.0,0.0,78.27042519341039,0.0,0.0
32,soylocal,hiresnet50.in1k_swav,,,,63.5,0.0001,46.95,0.0,0.0,15.488,0.0,0.0,32.98823297886028,0.0,0.0,0.4860738492752929,0.0,0.0
32,aircraft_baseline,hiresnet50.in21k_miil,,,,92.9793,0.0001,90.7921,0.0,0.0,1.5445,0.0,0.0,1.7010884290514487,0.0,0.0,86.1587192978746,0.0,0.0
32,cars_baseline,hiresnet50.in21k_miil,,,,93.558,0.0001,92.3753,0.0,0.0,0.6278,0.0,0.0,0.6796578618201455,0.0,0.0,90.49181162571546,0.0,0.0
32,cub_baseline,hiresnet50.in21k_miil,,,,88.6779,0.01,86.2392,0.0,0.0,2.916,0.0,0.0,3.38131627684695,0.0,0.0,77.49115765134245,0.0,0.0
32,soylocal,hiresnet50.in21k_miil,,,,57.8333,0.0001,37.4667,0.0,0.0,14.2471,0.0,0.0,38.02610135967029,0.0,0.0,-5.274670323049136,0.0,0.0
32,aircraft,hiresnet50.tv2_in1k,,,,92.35,0.03,90.73,0.0,0.0,1.1922,0.0,0.0,1.3140359429241748,0.0,0.0,87.15332556695468,0.0,0.0
32,cars,hiresnet50.tv2_in1k,,,,93.0,0.0001,91.42,0.0,0.0,1.346,0.0,0.0,1.4723325736334525,0.0,0.0,87.3819806835529,0.0,0.0
32,cub,hiresnet50.tv2_in1k,,,,86.8,0.01,83.351,0.0,0.0,3.3941,0.0,0.0,4.072042127394418,0.0,0.0,73.16873649918644,0.0,0.0
32,soylocal,hiresnet50.tv2_in1k,,,,58.3333,0.0001,33.6,0.0,0.0,21.0339,0.0,0.0,62.601057694484105,0.0,0.0,-29.50185737572268,0.0,0.0
32,aircraft,hiresnet50.tv_in1k,,,,92.71,0.03,90.817,0.0,0.0,1.3335,0.0,0.0,1.4682828231789484,0.0,0.0,86.81664876542072,0.0,0.0
32,cars,hiresnet50.tv_in1k,,,,93.79,0.01,91.49,0.0,0.0,2.8561,0.0,0.0,3.1218052090478787,0.0,0.0,82.92158124272629,0.0,0.0
32,cub,hiresnet50.tv_in1k,,,,86.71,0.01,82.209,0.0,0.0,4.8873,0.0,0.0,5.944927747860993,0.0,0.0,67.54720304328286,0.0,0.0
32,soylocal,hiresnet50.tv_in1k,,,,54.5,5e-05,32.9833,0.0,0.0,18.3329,0.0,0.0,55.5823028436044,0.0,0.0,-22.01535310551626,0.0,0.0
32,aircraft_baseline,hivit_base_patch16_224.dino,,,,89.1989,0.003,56.4326,0.0,0.0,35.5019,0.0,0.0,62.91021335269073,0.0,0.0,-50.073042673667686,0.0,0.0
32,cars_baseline,hivit_base_patch16_224.dino,,,,88.8322,5e-06,52.8006,0.0,0.0,39.4507,0.0,0.0,74.71629587421003,0.0,0.0,-65.55140721762947,0.0,0.0
32,cub,hivit_base_patch16_224.dino,,,,86.21,0.003,64.2412,0.0,0.0,27.3052,0.0,0.0,42.50421802318972,0.0,0.0,-17.674472882467086,0.0,0.0
32,cub_baseline,hivit_base_patch16_224.dino,,,,85.4159,0.003,54.7342,0.0,0.0,31.6756,0.0,0.0,57.8716966339265,0.0,0.0,-40.29261581400184,0.0,0.0
32,soylocal,hivit_base_patch16_224.dino,,,,60.0,5e-06,41.6296,0.0,0.0,20.8473,0.0,0.0,50.07803623677132,0.0,0.0,-20.912269682804123,0.0,0.0
32,aircraft_baseline,hivit_base_patch16_224.in1k_mocov3,,,,89.3489,0.01,80.306,0.0,0.0,14.7774,0.0,0.0,18.401375977993165,0.0,0.0,35.973786460100044,0.0,0.0
32,cars_baseline,hivit_base_patch16_224.in1k_mocov3,,,,92.3393,0.01,74.9372,0.0,0.0,32.4598,0.0,0.0,43.31597424742917,0.0,0.0,-22.44213775602576,0.0,0.0
32,cub_baseline,hivit_base_patch16_224.in1k_mocov3,,,,88.1084,0.01,78.564,0.0,0.0,14.2454,0.0,0.0,18.132158131150028,0.0,0.0,35.82797209894012,0.0,0.0
32,soylocal,hivit_base_patch16_224.in1k_mocov3,,,,47.1667,5e-05,28.4,0.0,0.0,16.2639,0.0,0.0,57.26710689352696,0.0,0.0,-20.39158943354911,0.0,0.0
32,aircraft,hivit_base_patch16_224.mae,,,,87.01,0.01,51.378,0.0,0.0,34.5944,0.0,0.0,67.33315627559679,0.0,0.0,-52.40528709382836,0.0,0.0
32,cars,hivit_base_patch16_224.mae,,,,88.25,0.01,68.725,0.0,0.0,33.8789,0.0,0.0,49.29626655477064,0.0,0.0,-32.91157756929836,0.0,0.0
32,cub,hivit_base_patch16_224.mae,,,,80.64,0.03,56.732,0.0,0.0,28.0945,0.0,0.0,49.52139084704802,0.0,0.0,-27.551426366041845,0.0,0.0
32,soylocal,hivit_base_patch16_224.mae,,,,58.8333,0.0001,48.5667,0.0,0.0,10.5842,0.0,0.0,21.79319267407682,0.0,0.0,16.813982632508605,0.0,0.0
32,aircraft,hivit_base_patch16_224.orig_in21k,,,,88.78,0.01,76.035,0.0,0.0,19.0067,0.0,0.0,24.997368632673595,0.0,0.0,19.014752280439893,0.0,0.0
32,cars,hivit_base_patch16_224.orig_in21k,,,,90.95,0.03,71.986,0.0,0.0,31.8914,0.0,0.0,44.30219274977695,0.0,0.0,-23.68812941856332,0.0,0.0
32,cub,hivit_base_patch16_224.orig_in21k,,,,90.8,0.03,79.651,0.0,0.0,17.2258,0.0,0.0,21.62664388221067,0.0,0.0,27.97348564414113,0.0,0.0
32,soylocal,hivit_base_patch16_224.orig_in21k,,,,52.1667,0.0001,36.3,0.0,0.0,18.3407,0.0,0.0,50.52532585761323,0.0,0.0,-18.72208501653857,0.0,0.0
32,aircraft,hivit_base_patch16_224_miil.in21k,,,,88.06,0.01,75.7209,0.0,0.0,17.2124,0.0,0.0,22.73132069923614,0.0,0.0,24.083821045414304,0.0,0.0
32,cars,hivit_base_patch16_224_miil.in21k,,,,89.35,0.01,70.223,0.0,0.0,28.4838,0.0,0.0,40.56186429582498,0.0,0.0,-15.228273893371536,0.0,0.0
32,cub,hivit_base_patch16_224_miil.in21k,,,,89.97,0.01,75.968,0.0,0.0,21.492,0.0,0.0,28.29082590854377,0.0,0.0,11.4920761213924,0.0,0.0
32,soylocal,hivit_base_patch16_224_miil.in21k,,,,53.8333,0.03,36.2666,0.0,0.0,18.2121,0.0,0.0,50.21716011109562,0.0,0.0,-18.369595092291988,0.0,0.0
32,aircraft,hivit_base_patch16_clip_224.laion2b,,,,85.18,1e-05,57.6175,0.0,0.0,29.4344,0.0,0.0,51.085865593329785,0.0,0.0,-30.68569582471036,0.0,0.0
32,cars,hivit_base_patch16_clip_224.laion2b,,,,91.64,5e-06,53.36,0.0,0.0,38.6721,0.0,0.0,72.4739173679257,0.0,0.0,-62.65624692257545,0.0,0.0
32,cub,hivit_base_patch16_clip_224.laion2b,,,,81.71,5e-06,43.418,0.0,0.0,32.0216,0.0,0.0,73.75188319480166,0.0,0.0,-52.646777936556965,0.0,0.0
32,soylocal,hivit_base_patch16_clip_224.laion2b,,,,58.8333,5e-06,43.4333,0.0,0.0,11.2834,0.0,0.0,25.978767594567177,0.0,0.0,9.583000628525454,0.0,0.0
32,aircraft_baseline,hivit_base_patch16_siglip_224.v2_webli,,,,93.6394,0.003,80.003,0.0,0.0,23.3529,0.0,0.0,29.19001006418467,0.0,0.0,9.944351852543477,0.0,0.0
32,cars_baseline,hivit_base_patch16_siglip_224.v2_webli,,,,95.5229,0.003,66.4796,0.0,0.0,32.7879,0.0,0.0,49.32016751298124,0.0,0.0,-31.88395624094244,0.0,0.0
32,cub_baseline,hivit_base_patch16_siglip_224.v2_webli,,,,87.815,0.01,66.613,0.0,0.0,27.2512,0.0,0.0,40.909763344586224,0.0,0.0,-15.140656919234315,0.0,0.0
32,soylocal,hivit_base_patch16_siglip_224.v2_webli,,,,54.0,0.01,41.8148,0.0,0.0,13.8715,0.0,0.0,33.173745006883,0.0,0.0,0.2001946717817659,0.0,0.0
23,aircraft,hideit3_base_patch16_224.fb_in1k,,,,92.3792,0.01,86.7253,8.911300000000011,11.452052329914942,6.7543,-16.8864,-71.42935699873523,7.788100080544363,-22.59289680082161,-74.36522537112285,66.46255755269848,59.57056429249684,864.3444943060483
23,cars,hideit3_base_patch16_224.fb_in1k,,,,93.0357,0.01,85.1138,7.073799999999991,9.06432598667349,16.9602,-11.0381,-39.42417932517331,19.92654477301384,-15.950265381410343,-44.45842680203669,34.23307713603012,40.187865069568005,-674.8832287246778
23,cub,hideit3_base_patch16_224.fb_in1k,,,,88.9713,0.03,81.4367,4.984700000000004,6.520038717103547,10.5283,-8.1699,-43.693510605298904,12.928256697625995,-11.529148045679355,-47.13970336053417,49.85168353884988,29.4942087619053,144.88147024653728
23,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,,,,92.9793,0.01,86.0686,9.866600000000005,12.947954121939064,10.1712,-11.934199999999999,-53.98771340939317,11.817543266895624,-17.191360382100548,-59.26235817152449,55.55501786736602,45.669112143190205,461.9618416095874
23,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,,,,93.4461,0.03,85.2395,11.648500000000013,15.828701879305912,17.0715,-13.890899999999998,-44.86377025036819,20.02771908538173,-22.045952729215717,-52.398451997162944,34.02493047626237,53.32123795150359,-276.3287122156361
23,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,,,,90.9734,0.01,80.4089,3.572900000000004,4.650033838304966,18.8389,-2.1982,-10.449158866954095,23.42890738926784,-3.95033325616372,-14.42820605334379,23.89210995438708,10.167449981358459,74.08161660353912
23,aircraft,hideit_base_patch16_224.fb_in1k,,,,91.6292,0.01,87.0754,8.397400000000005,10.673123363583219,4.291,-16.2734,-79.13384295189745,4.9279160680298295,-21.209447929003847,-81.14608623658798,74.20238264782384,57.2174483845823,336.8717682258633
23,cars,hideit_base_patch16_224.fb_in1k,,,,93.3466,0.03,86.6462,6.216199999999986,7.728708193460134,13.2024,-10.8306,-45.065534889526894,15.237107554325046,-14.643578830342136,-49.006835525224965,47.039081974868495,38.70819015243195,464.6344110264889
23,cub,hideit_base_patch16_224.fb_in1k,,,,88.35,0.03,79.0525,0.3844999999999885,0.4887629023236748,14.3931,0.9941000000000013,7.4192103888349985,18.20708057356314,1.1747719120570714,6.897314600175835,35.87303381300035,-2.598036453498871,-6.753221149038978
23,aircraft,hiresnet50.a1_in1k,,,,92.3492,0.0005,89.739,0.46999999999999886,0.52649856053053,2.4133,0.27059999999999995,12.62892612124889,2.689227803486292,0.28894226228879827,12.037828722021382,82.49912319782499,-0.3417441028602468,-0.41253081238252565
23,cars,hiresnet50.a1_in1k,,,,93.1227,0.0001,91.664,1.082899999999995,1.1955032561980314,1.4628,-0.4416,-23.188405797101446,1.595795563553122,-0.5065850991889118,-24.09578380197796,87.27565177882867,2.4076199600081907,2.836898545200235
23,cub,hiresnet50.a1_in1k,,,,85.3814,0.0001,82.6579,-1.1551000000000045,-1.3781871547373372,2.4687,0.6163000000000001,33.27035197581516,2.986659410706089,0.776531921807543,35.13516417980669,75.25178836087827,-3.004089182310125,-3.8388032651633193
23,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,,,,92.9193,0.03,91.2421,0.6620999999999952,0.7309560609405997,1.4484,-0.5095000000000001,-26.022779508657237,1.587438226914193,-0.5740842347790247,-26.55925371829441,86.89690217175631,2.1906233091614666,2.586140411993492
23,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,,,,94.4161,0.03,92.1465,2.744500000000002,3.069841837990204,2.3127,-2.7317000000000005,-54.15312029180875,2.5097741860702967,-3.1326324992674714,-55.51943831712557,85.20850203596595,10.939775310442968,14.729989044882114
23,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,,,,85.9337,0.03,81.7639,0.13090000000001112,0.16035181850478497,5.3186,-0.8887999999999998,-14.318394174694717,6.504872048774877,-1.0991702508854706,-14.455078069917729,65.80798876873529,2.7972123201804706,4.439260199347419
23,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,,,,93.3093,0.03,91.5091,1.2771000000000043,1.4153515382569426,1.5824,-1.196,-43.04635761589404,1.7292704627925055,-1.349889947990014,-43.839546106887006,86.76181841367368,4.864982479245526,5.9403790436308705
23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,,,,94.3788,0.03,91.0285,1.9344999999999999,2.171302220127057,4.4744,-2.2161,-33.123084971227854,4.915430441313748,-2.594051386117398,-34.54368018631686,77.60514662607355,8.582639844068055,12.434552502091378
23,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,,,,85.7784,0.01,81.3911,0.26209999999998956,0.3230657348173767,5.0385,-1.9962,-28.376476608810613,6.190468235853482,-2.480485152197655,-28.60683296505603,66.27561313734572,6.250586459921742,10.41330059462123
23,aircraft,hiresnet50.gluon_in1k,,,,93.1893,0.03,91.2391,1.3100999999999914,1.456815932569017,1.3384,-0.17149999999999999,-11.358368103847935,1.4669176829856034,-0.21207793628782157,-12.631238214879737,87.22391164475863,1.8246235561278183,2.136579352083299
23,cars,hiresnet50.gluon_in1k,,,,94.2793,0.03,92.2149,1.4218999999999937,1.5660898967982042,2.3182,-0.4335,-15.753897590580369,2.513915849310473,-0.5168229381381009,-17.052704782030656,85.2602665487721,2.722362550636646,3.2983180075643124
23,cub,hiresnet50.gluon_in1k,,,,85.3297,0.03,81.9555,0.3774999999999977,0.4627473093235893,3.1525,-1.2995999999999999,-29.190718986545672,3.8466051598565336,-1.610898811687849,-29.51713494093879,72.49797767862287,4.276345448342298,6.268313009438986
23,aircraft,hiresnet50.in1k_mocov3,,,,93.5794,0.0001,91.8632,0.8971000000000089,0.9861915592731896,1.1087,-0.32400000000000007,-22.614643679765482,1.2068952185115418,-0.3681294455789552,-23.372932117957195,88.53713193281637,1.8692379382074336,2.1567824624003293
23,cars,hiresnet50.in1k_mocov3,,,,93.8565,5e-05,93.1078,0.48619999999999663,0.5249315494441865,0.4559,-0.22699999999999992,-33.24059159466978,0.4896036559212906,-0.24773014364048307,-33.598099502249696,91.74024212799416,1.1674625518784865,1.288977281410882
23,cub,hiresnet50.in1k_mocov3,,,,85.3469,0.03,83.835,0.24509999999999366,0.2932172427530044,1.5564,-0.8224999999999998,-34.574803480600266,1.8564834503693128,-0.9893954140005383,-34.765900488164846,79.16585129814867,2.7125348962196796,3.5479623695581632
23,aircraft,hiresnet50.in1k_spark,,,,90.8191,0.0001,87.4497,0.0660000000000025,0.07552896020654024,2.347,-0.2814000000000001,-10.706133008674481,2.683770915102104,-0.32407900596151196,-10.774440695728373,80.40888793764276,0.9102632014800633,1.1450049664393738
23,cars,hiresnet50.in1k_spark,,,,92.6129,0.01,88.7402,1.3506,1.5454928275218103,4.6442,-0.029800000000000715,-0.637569533590088,5.233443091312197,-0.11496065095361452,-2.1494385333167143,74.80771326158427,1.4399339854010123,1.9626244648629367
23,cub,hiresnet50.in1k_spark,,,,78.8747,0.01,72.6752,1.4325000000000045,2.0107323276630513,6.6171,-0.9675000000000002,-12.756111067162411,9.105098389451792,-1.5410706013873412,-14.475353554066341,52.82374733733691,4.334929268843773,8.94005967050062
23,aircraft,hiresnet50.in1k_supcon,,,,93.4293,0.03,91.7042,0.3961000000000041,0.4338059821636899,1.3057,-0.8223,-38.641917293233085,1.4238697702511185,-0.9067403200025217,-38.90570644117658,87.78691656309185,2.862905336914551,3.3711376742318526
23,cars,hiresnet50.in1k_supcon,,,,94.6648,0.03,92.3828,1.0845000000000056,1.1878643961607231,2.5223,-1.5893000000000002,-38.654051950578854,2.7302923376937263,-1.7731386590268365,-39.37306156834759,84.81582928984695,5.852171167971633,7.411220942853463
23,cub,hiresnet50.in1k_supcon,,,,85.3297,0.01,81.1736,0.1483999999999952,0.18315289564233744,4.5143,-1.7180999999999997,-27.567229317758805,5.561346532319712,-2.1306348832403668,-27.699428380447124,67.6305894285109,5.302711713866479,8.507768767843936
23,aircraft,hiresnet50.in1k_swav,,,,93.0393,5e-05,91.5812,0.8160999999999916,0.8991341385620591,1.3473,-0.22999999999999998,-14.581880428580487,1.4711472738019589,-0.2666408286975783,-15.343690540524307,87.53927878403137,1.506122547087486,1.7506303534180176
23,cars,hiresnet50.in1k_swav,,,,93.9933,0.0001,92.8753,0.34199999999999875,0.36959667492675474,0.6593,-0.006299999999999972,-0.9465144230769189,0.709909062348116,-0.009391173068470149,-1.3055984978277126,90.89727033774189,0.3607764245878826,0.3984872939015651
23,cub,hiresnet50.in1k_swav,,,,86.6759,0.0001,84.9827,0.19499999999999318,0.22998618903448634,1.5271,-0.6453000000000002,-29.704474314122635,1.796935179409821,-0.7652655758369737,-29.8675103529607,80.40148574554087,2.131060552130478,2.72268937707252
23,aircraft,hiresnet50.in21k_miil,,,,93.1893,0.0001,91.5572,0.7650999999999897,0.8426944635050733,1.0687,-0.4758,-30.80608611201036,1.1671961152822443,-0.5338923137692044,-31.385335685747414,88.35120515565175,2.1924858577771573,2.5447057194491545
23,cars,hiresnet50.in21k_miil,,,,93.6451,0.0001,92.6974,0.32210000000000605,0.3486862830215502,0.6466,0.018799999999999928,2.9945842625039707,0.6975160904021132,0.017858228581967617,2.6275321136053233,90.75768174033712,0.2658701146216629,0.29380571550642864
23,cub,hiresnet50.in21k_miil,,,,88.4363,0.003,86.2461,0.0069000000000016826,0.008001001864583255,2.3678,-0.5482,-18.799725651577504,2.745444213491251,-0.6358720633556989,-18.805459510242695,79.14260266729784,1.6514450159553888,2.131139946812731
23,aircraft,hiresnet50.tv2_in1k,,,,92.8293,0.03,91.7282,0.9981999999999971,1.1001873691171575,1.0249,-0.1673,-14.032880389196444,1.1173102640792167,-0.19672567884495806,-14.971103332773136,88.65350522461391,1.5001796576592312,1.7213108597981532
23,cars,hiresnet50.tv2_in1k,,,,93.8316,0.03,93.0071,1.5870999999999924,1.7360533800043672,0.6637,-0.6823000000000001,-50.69093610698366,0.7135715157337429,-0.7587610578997096,-51.53462413911169,91.01607369444146,3.634093010888563,4.1588585912799925
23,cub,hiresnet50.tv2_in1k,,,,86.952,0.03,84.0128,0.6617999999999995,0.7939916737651612,1.9572,-1.4368999999999998,-42.335228779352406,2.329648885965421,-1.742393241428997,-42.7891752324258,78.14116231887893,4.972425819692489,6.795833927988872
23,aircraft,hiresnet50.tv_in1k,,,,93.1893,0.01,91.7102,0.8932000000000073,0.9835163020139482,1.1881,-0.14539999999999997,-10.903637045369328,1.2954427373288386,-0.1728400858501098,-11.7715799110077,88.1460214013964,1.3293726359756732,1.5312415934962529
23,cars,hiresnet50.tv_in1k,,,,94.3166,0.01,92.537,1.0470000000000113,1.1443873647393281,2.2136,-0.6425000000000001,-22.49571093449109,2.3921078592034344,-0.7296973498444443,-23.374211425157917,85.89623616861911,2.974654925892821,3.58731090424515
23,cub,hiresnet50.tv_in1k,,,,86.7622,0.01,83.1722,0.9632000000000005,1.1716478731039186,3.0178,-1.8695,-38.25220469379821,3.6283464861607664,-2.316581261700227,-38.96735771992757,74.11891776899245,6.571714725709583,9.729070086734106
